RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,simulacao
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_poi_exp_teste,IP100_IT100_poi_exp
1,EMEP1403BN,1,1,BN,45,35,51,42,58,56,83,72,2457,1605,3293,2313,1179,1090,0.2085,0.15,4.44,5.49,4879,3202,2420,-99,5.53,4.18,0.504,0.50,74.63,70.4,87,-99,126,-99,19,-99,3.56,-99,1830,1409,60,-99,13.65,-99,2.83,-99,1.21,-99,92,-99,4,-99,-99,teste_IP100_IT100_poi_gauss_teste,IP100_IT100_poi_gauss
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_poi_gauss_teste,IP100_IT100_poi_gauss
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_poi_gauss_teste,IP100_IT100_poi_gauss
1,EMEP1403BN,1,1,BN,45,35,51,42,58,56,83,72,2457,1605,3293,2313,1179,1090,0.2085,0.15,4.44,5.49,4879,3202,2420,-99,5.53,4.18,0.504,0.50,74.63,70.4,87,-99,126,-99,19,-99,3.56,-99,1830,1409,60,-99,13.65,-99,2.83,-99,1.21,-99,92,-99,4,-99,-99,teste_IP100_IT100_poi_matern3_2_teste,IP100_IT100_poi_matern3_2
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_poi_matern3_2_teste,IP100_IT100_poi_matern3_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_poi_matern3_2_teste,IP100_IT100_poi_matern3_2
1,EMEP1403BN,1,1,BN,45,35,51,42,58,56,83,72,2457,1605,3293,2313,1179,1090,0.2085,0.15,4.44,5.49,4879,3202,2420,-99,5.53,4.18,0.504,0.50,74.63,70.4,87,-99,126,-99,19,-99,3.56,-99,1830,1409,60,-99,13.65,-99,2.83,-99,1.21,-99,92,-99,4,-99,-99,teste_IP100_IT100_poi_matern5_2_teste,IP100_IT100_poi_matern5_2
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_poi_matern5_2_teste,IP100_IT100_poi_matern5_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_poi_matern5_2_teste,IP100_IT100_poi_matern5_2
1,EMEP1403BN,1,1,BN,46,35,50,42,59,56,83,72,2245,1605,3200,2313,1405,1090,0.1597,0.15,5.00,5.49,4757,3202,2510,-99,5.40,4.18,0.472,0.50,70.14,70.4,80,-99,122,-99,19,-99,3.55,-99,1892,1409,62,-99,13.89,-99,2.83,-99,1.25,-99,92,-99,4,-99,-99,teste_IP100_IT100_ucb_exp_teste,IP100_IT100_ucb_exp
2,EMEP1403BN,5,1,BN,45,51,49,54,57,68,81,90,3219,3993,4213,5140,1585,1964,0.2032,0.19,5.00,4.96,6284,5002,3060,-99,5.94,5.67,0.512,-99,76.42,77.6,112,-99,150,-99,19,-99,3.48,-99,2149,2306,70,-99,14.72,-99,3.35,-99,1.47,-99,90,-99,4,-99,-99,teste_IP100_IT100_ucb_exp_teste,IP100_IT100_ucb_exp
3,EMEP1403BN,8,1,BN,44,41,48,51,56,57,83,84,2924,2630,3867,-99,1373,1215,0.2129,0.21,5.00,4.94,5489,3092,2570,-99,5.24,6.14,0.533,-99,75.61,72.3,99,-99,134,-99,15,-99,3.39,-99,1755,2069,58,-99,14.28,-99,3.05,-99,1.41,-99,92,-99,4,-99,-99,teste_IP100_IT100_ucb_exp_teste,IP100_IT100_ucb_exp
1,EMEP1403BN,1,1,BN,46,35,52,42,62,56,88,72,1909,1605,2732,2313,1215,1090,0.1571,0.15,5.00,5.49,4632,3202,2720,-99,5.54,4.18,0.412,0.50,69.86,70.4,68,-99,114,-99,25,-99,3.57,-99,1923,1409,63,-99,13.90,-99,2.78,-99,1.25,-99,97,-99,4,-99,-99,teste_IP100_IT100_ucb_gauss_teste,IP100_IT100_ucb_gauss
2,EMEP1403BN,5,1,BN,45,51,50,54,61,68,85,90,3241,3993,4274,5140,1633,1964,0.1984,0.19,5.00,4.96,6777,5002,3540,-99,5.98,5.67,0.478,-99,75.82,77.6,113,-99,157,-99,23,-99,3.49,-99,2181,2306,72,-99,14.70,-99,3.34,-99,1.47,-99,94,-99,4,-99,-99,teste_IP100_IT100_ucb_gauss_teste,IP100_IT100_ucb_gauss
3,EMEP1403BN,8,1,BN,44,41,49,51,60,57,87,84,2869,2630,3731,-99,1238,1215,0.2317,0.21,5.00,4.94,5740,3092,2870,-99,5.32,6.14,0.500,-99,76.90,72.3,99,-99,138,-99,20,-99,3.44,-99,1784,2069,59,-99,14.27,-99,2.94,-99,1.41,-99,96,-99,4,-99,-99,teste_IP100_IT100_ucb_gauss_teste,IP100_IT100_ucb_gauss
1,EMEP1403BN,1,1,BN,46,35,49,42,60,56,85,72,1973,1605,2819,2313,1260,1090,0.1566,0.15,5.00,5.49,4662,3202,2690,-99,5.75,4.18,0.423,0.50,69.99,70.4,70,-99,116,-99,23,-99,3.56,-99,1894,1409,62,-99,13.89,-99,2.79,-99,1.25,-99,94,-99,4,-99,-99,teste_IP100_IT100_ucb_matern3_2_teste,IP100_IT100_ucb_matern3_2
2,EMEP1403BN,5,1,BN,44,51,47,54,59,68,83,90,3091,3993,4088,5140,1576,1964,0.1961,0.19,5.00,4.96,6499,5002,3410,-99,6.21,5.67,0.476,-99,75.60,77.6,107,-99,149,-99,22,-99,3.47,-99,2038,2306,68,-99,14.44,-99,3.37,-99,1.42,-99,92,-99,4,-99,-99,teste_IP100_IT100_ucb_matern3_2_teste,IP100_IT100_ucb_matern3_2
3,EMEP1403BN,8,1,BN,44,41,47,51,58,57,85,84,2806,2630,3707,-99,1341,1215,0.2093,0.21,5.00,4.94,5594,3092,2790,-99,5.49,6.14,0.502,-99,75.68,72.3,96,-99,135,-99,19,-99,3.43,-99,1756,2069,58,-99,14.03,-99,2.96,-99,1.37,-99,94,-99,4,-99,-99,teste_IP100_IT100_ucb_matern3_2_teste,IP100_IT100_ucb_matern3_2
1,EMEP1403BN,1,1,BN,45,35,52,42,60,56,81,72,2200,1605,3040,2313,1226,1090,0.1795,0.15,5.00,5.49,4785,3202,2580,-99,5.78,4.18,0.460,0.50,72.37,70.4,78,-99,121,-99,21,-99,3.55,-99,1838,1409,60,-99,13.89,-99,2.82,-99,1.26,-99,90,-99,4,-99,-99,teste_IP100_IT100_ucb_matern5_2_teste,IP100_IT100_ucb_matern5_2
2,EMEP1403BN,5,1,BN,44,51,51,54,58,68,78,90,2802,3993,3678,5140,1394,1964,0.2011,0.19,5.00,4.96,5928,5002,3130,-99,6.26,5.67,0.473,-99,76.18,77.6,95,-99,135,-99,21,-99,3.39,-99,2086,2306,69,-99,14.42,-99,3.52,-99,1.43,-99,87,-99,4,-99,-99,teste_IP100_IT100_ucb_matern5_2_teste,IP100_IT100_ucb_matern5_2
3,EMEP1403BN,8,1,BN,43,41,49,51,57,57,80,84,2738,2630,3564,-99,1224,1215,0.2237,0.21,5.00,4.94,5334,3092,2600,-99,5.57,6.14,0.513,-99,76.83,72.3,93,-99,130,-99,19,-99,3.40,-99,1711,2069,57,-99,14.01,-99,3.02,-99,1.38,-99,89,-99,4,-99,-99,teste_IP100_IT100_ucb_matern5_2_teste,IP100_IT100_ucb_matern5_2
1,EMEP1403BN,1,1,BN,46,35,53,42,63,56,84,72,1764,1605,2505,2313,1089,1090,0.1620,0.15,5.00,5.49,4606,3202,2840,-99,5.03,4.18,0.383,0.50,70.44,70.4,63,-99,112,-99,28,-99,3.57,-99,1975,1409,65,-99,13.97,-99,2.77,-99,1.23,-99,93,-99,4,-99,-99,teste_IP100_IT300_ei_exp_teste,IP100_IT300_ei_exp
2,EMEP1403BN,5,1,BN,45,51,51,54,61,68,82,90,2674,3993,3514,5140,1336,1964,0.2002,0.19,5.00,4.96,6236,5002,3560,-99,5.31,5.67,0.429,-99,76.09,77.6,93,-99,137,-99,26,-99,3.48,-99,2197,2306,72,-99,14.73,-99,3.35,-99,1.41,-99,91,-99,4,-99,-99,teste_IP100_IT300_ei_exp_teste,IP100_IT300_ei_exp
3,EMEP1403BN,8,1,BN,44,41,50,51,60,57,84,84,2586,2630,3438,-99,1219,1215,0.2122,0.21,5.00,4.94,5619,3092,3030,-99,4.87,6.14,0.460,-99,75.20,72.3,89,-99,131,-99,23,-99,3.43,-99,1845,2069,61,-99,14.26,-99,2.96,-99,1.38,-99,93,-99,4,-99,-99,teste_IP100_IT300_ei_exp_teste,IP100_IT300_ei_exp
1,EMEP1403BN,1,1,BN,46,35,53,42,63,56,87,72,1796,1605,2533,2313,1093,1090,0.1643,0.15,5.00,5.49,4518,3202,2720,-99,5.52,4.18,0.397,0.50,70.90,70.4,64,-99,111,-99,27,-99,3.57,-99,1840,1409,61,-99,13.88,-99,2.77,-99,1.24,-99,96,-99,4,-99,-99,teste_IP100_IT300_ei_gauss_teste,IP100_IT300_ei_gauss
2,EMEP1403BN,5,1,BN,45,51,51,54,61,68,84,90,2937,3993,3846,5140,1438,1964,0.2043,0.19,5.00,4.96,6500,5002,3560,-99,5.91,5.67,0.452,-99,76.36,77.6,103,-99,146,-99,24,-99,3.50,-99,2089,2306,68,-99,14.72,-99,3.32,-99,1.46,-99,93,-99,4,-99,-99,teste_IP100_IT300_ei_gauss_teste,IP100_IT300_ei_gauss
3,EMEP1403BN,8,1,BN,44,41,50,51,60,57,86,84,2662,2630,3508,-99,1245,1215,0.2137,0.21,5.00,4.94,5531,3092,2870,-99,5.22,6.14,0.481,-99,75.89,72.3,91,-99,132,-99,22,-99,3.44,-99,1697,2069,56,-99,14.30,-99,2.95,-99,1.41,-99,95,-99,4,-99,-99,teste_IP100_IT300_ei_gauss_teste,IP100_IT300_ei_gauss
1,EMEP1403BN,1,1,BN,46,35,53,42,63,56,87,72,1779,1605,2546,2313,1137,1090,0.1564,0.15,5.00,5.49,4558,3202,2780,-99,4.96,4.18,0.390,0.50,69.88,70.4,64,-99,112,-99,27,-99,3.57,-99,1944,1409,64,-99,13.98,-99,2.77,-99,1.23,-99,96,-99,4,-99,-99,teste_IP100_IT300_ei_matern3_2_teste,IP100_IT300_ei_matern3_2
2,EMEP1403BN,5,1,BN,45,51,51,54,61,68,84,90,2955,3993,3891,5140,1478,1964,0.2000,0.19,5.00,4.96,6499,5002,3540,-99,5.25,5.67,0.455,-99,75.96,77.6,103,-99,147,-99,24,-99,3.49,-99,2167,2306,71,-99,14.73,-99,3.33,-99,1.41,-99,93,-99,4,-99,-99,teste_IP100_IT300_ei_matern3_2_teste,IP100_IT300_ei_matern3_2
3,EMEP1403BN,8,1,BN,44,41,50,51,60,57,86,84,2738,2630,3621,-99,1280,1215,0.2138,0.21,5.00,4.94,5660,3092,2920,-99,4.79,6.14,0.484,-99,75.61,72.3,94,-99,136,-99,22,-99,3.43,-99,1814,2069,60,-99,14.27,-99,2.95,-99,1.38,-99,95,-99,4,-99,-99,teste_IP100_IT300_ei_matern3_2_teste,IP100_IT300_ei_matern3_2
1,EMEP1403BN,1,1,BN,46,35,53,42,63,56,84,72,1825,1605,2614,2313,1169,1090,0.1561,0.15,5.00,5.49,4690,3202,2860,-99,5.05,4.18,0.389,0.50,69.79,70.4,65,-99,114,-99,27,-99,3.57,-99,2012,1409,66,-99,13.99,-99,2.77,-99,1.24,-99,93,-99,4,-99,-99,teste_IP100_IT300_ei_matern5_2_teste,IP100_IT300_ei_matern5_2
2,EMEP1403BN,5,1,BN,45,51,51,54,61,68,81,90,2682,3993,3556,5140,1388,1964,0.1932,0.19,5.00,4.96,6199,5002,3520,-99,5.32,5.67,0.433,-99,75.42,77.6,92,-99,137,-99,25,-99,3.45,-99,2230,2306,73,-99,14.74,-99,3.41,-99,1.42,-99,90,-99,4,-99,-99,teste_IP100_IT300_ei_matern5_2_teste,IP100_IT300_ei_matern5_2
3,EMEP1403BN,8,1,BN,44,41,50,51,60,57,84,84,2691,2630,3563,-99,1251,1215,0.2151,0.21,5.00,4.94,5704,3092,3010,-99,4.87,6.14,0.472,-99,75.55,72.3,92,-99,134,-99,22,-99,3.42,-99,1870,2069,62,-99,14.27,-99,2.98,-99,1.39,-99,93,-99,4,-99,-99,teste_IP100_IT300_ei_matern5_2_teste,IP100_IT300_ei_matern5_2
1,EMEP1403BN,1,1,BN,46,35,53,42,62,56,84,72,1790,1605,2546,2313,1109,1090,0.1614,0.15,5.00,5.49,4578,3202,2790,-99,5.57,4.18,0.391,0.50,70.33,70.4,64,-99,112,-99,27,-99,3.57,-99,1878,1409,62,-99,13.89,-99,2.77,-99,1.25,-99,93,-99,4,-99,-99,teste_IP100_IT300_poi_exp_teste,IP100_IT300_poi_exp
2,EMEP1403BN,5,1,BN,45,51,51,54,61,68,81,90,2606,3993,3452,5140,1344,1964,0.1938,0.19,5.00,4.96,6128,5002,3520,-99,5.97,5.67,0.425,-99,75.51,77.6,90,-99,134,-99,25,-99,3.44,-99,2133,2306,70,-99,14.72,-99,3.42,-99,1.47,-99,90,-99,4,-99,-99,teste_IP100_IT300_poi_exp_teste,IP100_IT300_poi_exp
3,EMEP1403BN,8,1,BN,44,41,50,51,60,57,84,84,2568,2630,3411,-99,1213,1215,0.2117,0.21,5.00,4.94,5514,3092,2950,-99,5.27,6.14,0.466,-99,75.28,72.3,88,-99,129,-99,22,-99,3.42,-99,1732,2069,57,-99,14.29,-99,2.99,-99,1.41,-99,93,-99,4,-99,-99,teste_IP100_IT300_poi_exp_teste,IP100_IT300_poi_exp
1,EMEP1403BN,1,1,BN,46,35,50,42,59,56,81,72,2195,1605,3043,2313,1243,1090,0.1766,0.15,5.00,5.49,4752,3202,2560,-99,5.58,4.18,0.462,0.50,72.12,70.4,78,-99,120,-99,21,-99,3.56,-99,1909,1409,63,-99,13.89,-99,2.81,-99,1.25,-99,90,-99,4,-99,-99,teste_IP100_IT300_poi_gauss_teste,IP100_IT300_poi_gauss
2,EMEP1403BN,5,1,BN,45,51,49,54,57,68,78,90,2700,3993,3599,5140,1433,1964,0.1885,0.19,5.00,4.96,5855,5002,3150,-99,6.09,5.67,0.461,-99,75.02,77.6,92,-99,133,-99,21,-99,3.41,-99,2167,2306,71,-99,14.71,-99,3.49,-99,1.48,-99,87,-99,4,-99,-99,teste_IP100_IT300_poi_gauss_teste,IP100_IT300_poi_gauss
3,EMEP1403BN,8,1,BN,44,41,48,51,56,57,80,84,2739,2630,3597,-99,1259,1215,0.2175,0.21,5.00,4.94,5306,3092,2570,-99,5.38,6.14,0.516,-99,76.16,72.3,94,-99,131,-99,18,-99,3.43,-99,1770,2069,59,-99,14.28,-99,2.99,-99,1.41,-99,89,-99,4,-99,-99,teste_IP100_IT300_poi_gauss_teste,IP100_IT300_poi_gauss
1,EMEP1403BN,1,1,BN,46,35,51,42,59,56,84,72,2197,1605,3079,2313,1296,1090,0.1695,0.15,5.00,5.49,4748,3202,2550,-99,5.56,4.18,0.463,0.50,71.33,70.4,78,-99,121,-99,21,-99,3.55,-99,1896,1409,62,-99,13.89,-99,2.83,-99,1.25,-99,93,-99,4,-99,-99,teste_IP100_IT300_poi_matern3_2_teste,IP100_IT300_poi_matern3_2
2,EMEP1403BN,5,1,BN,45,51,49,54,57,68,81,90,3091,3993,4040,5140,1527,1964,0.2024,0.19,5.00,4.96,6268,5002,3180,-99,6.07,5.67,0.493,-99,76.51,77.6,107,-99,147,-99,21,-99,3.46,-99,2153,2306,71,-99,14.71,-99,3.39,-99,1.48,-99,90,-99,4,-99,-99,teste_IP100_IT300_poi_matern3_2_teste,IP100_IT300_poi_matern3_2
3,EMEP1403BN,8,1,BN,44,41,48,51,56,57,83,84,2870,2630,3748,-99,1295,1215,0.2216,0.21,5.00,4.94,5534,3092,2660,-99,5.37,6.14,0.519,-99,76.58,72.3,98,-99,133,-99,17,-99,3.40,-99,1758,2069,58,-99,14.28,-99,3.03,-99,1.41,-99,92,-99,4,-99,-99,teste_IP100_IT300_poi_matern3_2_teste,IP100_IT300_poi_matern3_2
1,EMEP1403BN,1,1,BN,46,35,50,42,59,56,84,72,2226,1605,3137,2313,1334,1090,0.1668,0.15,5.00,5.49,4775,3202,2550,-99,5.47,4.18,0.466,0.50,70.94,70.4,79,-99,121,-99,20,-99,3.55,-99,1917,1409,63,-99,13.90,-99,2.83,-99,1.25,-99,93,-99,4,-99,-99,teste_IP100_IT300_poi_matern5_2_teste,IP100_IT300_poi_matern5_2
2,EMEP1403BN,5,1,BN,44,51,48,54,57,68,82,90,3377,3993,4330,5140,1589,1964,0.2126,0.19,5.00,4.96,6419,5002,3040,-99,5.95,5.67,0.526,-99,77.98,77.6,118,-99,155,-99,18,-99,3.48,-99,2060,2306,68,-99,14.44,-99,3.33,-99,1.42,-99,91,-99,4,-99,-99,teste_IP100_IT300_poi_matern5_2_teste,IP100_IT300_poi_matern5_2
3,EMEP1403BN,8,1,BN,44,41,47,51,56,57,84,84,2999,2630,3888,-99,1325,1215,0.2263,0.21,5.00,4.94,5609,3092,2610,-99,5.26,6.14,0.535,-99,77.13,72.3,103,-99,137,-99,16,-99,3.42,-99,1768,2069,59,-99,14.04,-99,3.00,-99,1.37,-99,93,-99,4,-99,-99,teste_IP100_IT300_poi_matern5_2_teste,IP100_IT300_poi_matern5_2
1,EMEP1403BN,1,1,BN,46,35,53,42,63,56,82,72,1820,1605,2614,2313,1162,1090,0.1566,0.15,5.00,5.49,4621,3202,2800,-99,5.33,4.18,0.394,0.50,69.63,70.4,65,-99,113,-99,26,-99,3.57,-99,1922,1409,63,-99,13.89,-99,2.77,-99,1.25,-99,91,-99,4,-99,-99,teste_IP100_IT300_ucb_exp_teste,IP100_IT300_ucb_exp
2,EMEP1403BN,5,1,BN,45,51,51,54,61,68,79,90,2471,3993,3302,5140,1334,1964,0.1852,0.19,5.00,4.96,5873,5002,3400,-99,5.82,5.67,0.421,-99,74.83,77.6,84,-99,128,-99,25,-99,3.41,-99,2182,2306,72,-99,14.70,-99,3.48,-99,1.47,-99,88,-99,4,-99,-99,teste_IP100_IT300_ucb_exp_teste,IP100_IT300_ucb_exp
3,EMEP1403BN,8,1,BN,44,41,50,51,60,57,82,84,2497,2630,3328,-99,1191,1215,0.2097,0.21,5.00,4.94,5391,3092,2890,-99,5.12,6.14,0.463,-99,75.04,72.3,85,-99,126,-99,22,-99,3.41,-99,1781,2069,59,-99,14.27,-99,2.99,-99,1.41,-99,91,-99,4,-99,-99,teste_IP100_IT300_ucb_exp_teste,IP100_IT300_ucb_exp
