RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,simulacao
2,EMEP1403BN,4,1,BN,43,50,47,54,52,64,72,82,2080,4004,2694,3178,1114,1062,0.1868,0.23,4.26,5.31,4228,5302,2150,-99,4.04,4.92,0.492,-99,77.21,78.2,75,-99,99,-99,11,-99,3.63,-99,1189,2161,44,-99,11.74,-99,3.06,-99,0.86,-99,81,-99,4,-99,-99,teste_IP100_IT100_ei_matern5_2_teste,IP100_IT100_ei_matern5_2
3,EMEP1403BN,5,1,BN,38,51,42,54,47,68,68,90,2357,3993,3032,5140,1192,1964,0.1977,0.19,4.26,4.96,4637,5002,2280,-99,5.38,5.67,0.508,-99,77.75,77.6,86,-99,113,-99,13,-99,3.66,-99,1556,2306,53,-99,12.56,-99,2.99,-99,1.15,-99,77,-99,4,-99,-99,teste_IP100_IT100_ei_matern5_2_teste,IP100_IT100_ei_matern5_2
1,EMEP1403BN,2,1,BN,40,42,45,48,51,62,74,82,2133,1997,2696,2923,905,1258,0.2356,0.17,4.26,5.52,4006,3204,1870,-99,4.28,6.26,0.532,0.62,79.10,72.7,75,-99,100,-99,12,-99,3.51,-99,1065,1349,37,-99,11.69,-99,2.98,-99,0.92,-99,83,-99,4,-99,-99,teste_IP100_IT100_poi_exp_teste,IP100_IT100_poi_exp
2,EMEP1403BN,4,1,BN,43,50,47,54,52,64,72,82,2080,4004,2694,3178,1114,1062,0.1868,0.23,4.26,5.31,4228,5302,2150,-99,4.04,4.92,0.492,-99,77.21,78.2,75,-99,99,-99,11,-99,3.63,-99,1189,2161,44,-99,11.74,-99,3.06,-99,0.86,-99,81,-99,4,-99,-99,teste_IP100_IT100_poi_exp_teste,IP100_IT100_poi_exp
3,EMEP1403BN,5,1,BN,38,51,42,54,47,68,68,90,2357,3993,3032,5140,1192,1964,0.1977,0.19,4.26,4.96,4637,5002,2280,-99,5.38,5.67,0.508,-99,77.75,77.6,86,-99,113,-99,13,-99,3.66,-99,1556,2306,53,-99,12.56,-99,2.99,-99,1.15,-99,77,-99,4,-99,-99,teste_IP100_IT100_poi_exp_teste,IP100_IT100_poi_exp
1,EMEP1403BN,2,1,BN,40,42,45,48,51,62,74,82,2133,1997,2696,2923,905,1258,0.2356,0.17,4.26,5.52,4006,3204,1870,-99,4.28,6.26,0.532,0.62,79.10,72.7,75,-99,100,-99,12,-99,3.51,-99,1065,1349,37,-99,11.69,-99,2.98,-99,0.92,-99,83,-99,4,-99,-99,teste_IP100_IT100_poi_gauss_teste,IP100_IT100_poi_gauss
2,EMEP1403BN,4,1,BN,43,50,47,54,52,64,72,82,2080,4004,2694,3178,1114,1062,0.1868,0.23,4.26,5.31,4228,5302,2150,-99,4.04,4.92,0.492,-99,77.21,78.2,75,-99,99,-99,11,-99,3.63,-99,1189,2161,44,-99,11.74,-99,3.06,-99,0.86,-99,81,-99,4,-99,-99,teste_IP100_IT100_poi_gauss_teste,IP100_IT100_poi_gauss
3,EMEP1403BN,5,1,BN,38,51,42,54,47,68,68,90,2357,3993,3032,5140,1192,1964,0.1977,0.19,4.26,4.96,4637,5002,2280,-99,5.38,5.67,0.508,-99,77.75,77.6,86,-99,113,-99,13,-99,3.66,-99,1556,2306,53,-99,12.56,-99,2.99,-99,1.15,-99,77,-99,4,-99,-99,teste_IP100_IT100_poi_gauss_teste,IP100_IT100_poi_gauss
1,EMEP1403BN,2,1,BN,40,42,45,48,51,62,74,82,2133,1997,2696,2923,905,1258,0.2356,0.17,4.26,5.52,4006,3204,1870,-99,4.28,6.26,0.532,0.62,79.10,72.7,75,-99,100,-99,12,-99,3.51,-99,1065,1349,37,-99,11.69,-99,2.98,-99,0.92,-99,83,-99,4,-99,-99,teste_IP100_IT100_poi_matern3_2_teste,IP100_IT100_poi_matern3_2
2,EMEP1403BN,4,1,BN,43,50,47,54,52,64,72,82,2080,4004,2694,3178,1114,1062,0.1868,0.23,4.26,5.31,4228,5302,2150,-99,4.04,4.92,0.492,-99,77.21,78.2,75,-99,99,-99,11,-99,3.63,-99,1189,2161,44,-99,11.74,-99,3.06,-99,0.86,-99,81,-99,4,-99,-99,teste_IP100_IT100_poi_matern3_2_teste,IP100_IT100_poi_matern3_2
3,EMEP1403BN,5,1,BN,38,51,42,54,47,68,68,90,2357,3993,3032,5140,1192,1964,0.1977,0.19,4.26,4.96,4637,5002,2280,-99,5.38,5.67,0.508,-99,77.75,77.6,86,-99,113,-99,13,-99,3.66,-99,1556,2306,53,-99,12.56,-99,2.99,-99,1.15,-99,77,-99,4,-99,-99,teste_IP100_IT100_poi_matern3_2_teste,IP100_IT100_poi_matern3_2
1,EMEP1403BN,2,1,BN,40,42,45,48,51,62,74,82,2133,1997,2696,2923,905,1258,0.2356,0.17,4.26,5.52,4006,3204,1870,-99,4.28,6.26,0.532,0.62,79.10,72.7,75,-99,100,-99,12,-99,3.51,-99,1065,1349,37,-99,11.69,-99,2.98,-99,0.92,-99,83,-99,4,-99,-99,teste_IP100_IT100_poi_matern5_2_teste,IP100_IT100_poi_matern5_2
2,EMEP1403BN,4,1,BN,43,50,47,54,52,64,72,82,2080,4004,2694,3178,1114,1062,0.1868,0.23,4.26,5.31,4228,5302,2150,-99,4.04,4.92,0.492,-99,77.21,78.2,75,-99,99,-99,11,-99,3.63,-99,1189,2161,44,-99,11.74,-99,3.06,-99,0.86,-99,81,-99,4,-99,-99,teste_IP100_IT100_poi_matern5_2_teste,IP100_IT100_poi_matern5_2
3,EMEP1403BN,5,1,BN,38,51,42,54,47,68,68,90,2357,3993,3032,5140,1192,1964,0.1977,0.19,4.26,4.96,4637,5002,2280,-99,5.38,5.67,0.508,-99,77.75,77.6,86,-99,113,-99,13,-99,3.66,-99,1556,2306,53,-99,12.56,-99,2.99,-99,1.15,-99,77,-99,4,-99,-99,teste_IP100_IT100_poi_matern5_2_teste,IP100_IT100_poi_matern5_2
1,EMEP1403BN,2,1,BN,37,42,43,48,45,62,66,82,1624,1997,2212,2923,898,1258,0.1808,0.17,4.85,5.52,3034,3204,1410,-99,2.72,6.26,0.535,0.62,73.43,72.7,54,-99,75,-99,8,-99,3.30,-99,826,1349,28,-99,11.14,-99,3.38,-99,0.82,-99,75,-99,4,-99,-99,teste_IP100_IT100_ucb_exp_teste,IP100_IT100_ucb_exp
2,EMEP1403BN,4,1,BN,40,50,46,54,47,64,65,82,1631,4004,2219,3178,1048,1062,0.1556,0.23,4.85,5.31,3224,5302,1590,-99,2.58,4.92,0.506,-99,73.52,78.2,57,-99,79,-99,9,-99,3.47,-99,923,2161,34,-99,11.16,-99,3.37,-99,0.81,-99,74,-99,4,-99,-99,teste_IP100_IT100_ucb_exp_teste,IP100_IT100_ucb_exp
3,EMEP1403BN,5,1,BN,35,51,41,54,42,68,60,90,1638,3993,2261,5140,997,1964,0.1643,0.19,4.85,4.96,3383,5002,1740,-99,3.31,5.67,0.484,-99,72.46,77.6,58,-99,83,-99,11,-99,3.52,-99,1121,2306,38,-99,11.87,-99,3.25,-99,0.98,-99,69,-99,4,-99,-99,teste_IP100_IT100_ucb_exp_teste,IP100_IT100_ucb_exp
1,EMEP1403BN,2,1,BN,30,42,36,48,38,62,58,82,1274,1997,1718,2923,755,1258,0.1687,0.17,5.00,5.52,2107,3204,830,-99,1.76,6.26,0.605,0.62,74.18,72.7,45,-99,59,-99,4,-99,3.54,-99,441,1349,15,-99,9.18,-99,2.86,-99,0.61,-99,67,-99,4,-99,-99,teste_IP100_IT100_ucb_gauss_teste,IP100_IT100_ucb_gauss
2,EMEP1403BN,4,1,BN,32,50,38,54,41,64,58,82,1327,4004,1820,3178,892,1062,0.1488,0.23,5.00,5.31,2255,5302,930,-99,1.76,4.92,0.589,-99,72.94,78.2,48,-99,63,-99,4,-99,3.58,-99,541,2161,18,-99,9.51,-99,3.10,-99,0.64,-99,67,-99,4,-99,-99,teste_IP100_IT100_ucb_gauss_teste,IP100_IT100_ucb_gauss
3,EMEP1403BN,5,1,BN,27,51,33,54,35,68,54,90,1540,3993,2063,5140,863,1964,0.1784,0.19,5.00,4.96,2586,5002,1050,-99,2.36,5.67,0.596,-99,74.67,77.6,54,-99,71,-99,5,-99,3.53,-99,574,2306,18,-99,10.05,-99,3.15,-99,0.77,-99,63,-99,4,-99,-99,teste_IP100_IT100_ucb_gauss_teste,IP100_IT100_ucb_gauss
1,EMEP1403BN,2,1,BN,39,42,45,48,46,62,67,82,1592,1997,2197,2923,927,1258,0.1717,0.17,5.00,5.52,3194,3204,1600,-99,3.16,6.26,0.498,0.62,72.47,72.7,53,-99,77,-99,9,-99,3.33,-99,969,1349,34,-99,11.37,-99,3.32,-99,0.85,-99,76,-99,4,-99,-99,teste_IP100_IT100_ucb_matern3_2_teste,IP100_IT100_ucb_matern3_2
2,EMEP1403BN,4,1,BN,41,50,47,54,49,64,66,82,1692,4004,2296,3178,1105,1062,0.1532,0.23,5.00,5.31,3433,5302,1740,-99,2.97,4.92,0.493,-99,73.70,78.2,58,-99,81,-99,9,-99,3.45,-99,1017,2161,37,-99,11.63,-99,3.42,-99,0.86,-99,75,-99,4,-99,-99,teste_IP100_IT100_ucb_matern3_2_teste,IP100_IT100_ucb_matern3_2
3,EMEP1403BN,5,1,BN,36,51,42,54,44,68,61,90,1690,3993,2360,5140,1099,1964,0.1538,0.19,5.00,4.96,3565,5002,1870,-99,3.75,5.67,0.474,-99,71.64,77.6,59,-99,86,-99,12,-99,3.48,-99,1226,2306,42,-99,12.33,-99,3.32,-99,1.04,-99,70,-99,4,-99,-99,teste_IP100_IT100_ucb_matern3_2_teste,IP100_IT100_ucb_matern3_2
1,EMEP1403BN,2,1,BN,37,42,44,48,46,62,67,82,1741,1997,2311,2923,895,1258,0.1946,0.17,5.00,5.52,3194,3204,1450,-99,3.02,6.26,0.545,0.62,75.32,72.7,58,-99,79,-99,8,-99,3.33,-99,823,1349,28,-99,11.18,-99,3.32,-99,0.83,-99,76,-99,4,-99,-99,teste_IP100_IT100_ucb_matern5_2_teste,IP100_IT100_ucb_matern5_2
2,EMEP1403BN,4,1,BN,40,50,46,54,48,64,67,82,1802,4004,2368,3178,986,1062,0.1828,0.23,5.00,5.31,3518,5302,1720,-99,2.87,4.92,0.512,-99,76.10,78.2,61,-99,82,-99,9,-99,3.40,-99,916,2161,34,-99,11.42,-99,3.54,-99,0.83,-99,76,-99,4,-99,-99,teste_IP100_IT100_ucb_matern5_2_teste,IP100_IT100_ucb_matern5_2
3,EMEP1403BN,5,1,BN,35,51,41,54,43,68,62,90,1816,3993,2425,5140,1012,1964,0.1795,0.19,5.00,4.96,3624,5002,1810,-99,3.60,5.67,0.501,-99,74.92,77.6,62,-99,87,-99,11,-99,3.42,-99,1110,2306,38,-99,12.12,-99,3.44,-99,1.01,-99,71,-99,4,-99,-99,teste_IP100_IT100_ucb_matern5_2_teste,IP100_IT100_ucb_matern5_2
1,EMEP1403BN,2,1,BN,35,42,37,48,42,62,68,82,1703,1997,2209,2923,993,1258,0.1715,0.17,5.00,5.52,2611,3204,910,-99,2.24,6.26,0.652,0.62,77.08,72.7,58,-99,72,-99,3,-99,3.39,-99,580,1349,20,-99,10.32,-99,3.18,-99,0.73,-99,77,-99,4,-99,-99,teste_IP100_IT300_ei_exp_teste,IP100_IT300_ei_exp
2,EMEP1403BN,4,1,BN,37,50,40,54,45,64,67,82,1895,4004,2413,3178,1192,1062,0.1590,0.23,5.00,5.31,2845,5302,950,-99,2.22,4.92,0.666,-99,78.53,78.2,66,-99,80,-99,3,-99,3.49,-99,700,2161,25,-99,10.39,-99,3.30,-99,0.72,-99,76,-99,4,-99,-99,teste_IP100_IT300_ei_exp_teste,IP100_IT300_ei_exp
3,EMEP1403BN,5,1,BN,32,51,35,54,40,68,63,90,2126,3993,2715,5140,1275,1964,0.1668,0.19,5.00,4.96,3338,5002,1210,-99,3.10,5.67,0.637,-99,78.30,77.6,75,-99,91,-99,5,-99,3.51,-99,801,2306,27,-99,11.21,-99,3.20,-99,0.92,-99,72,-99,4,-99,-99,teste_IP100_IT300_ei_exp_teste,IP100_IT300_ei_exp
1,EMEP1403BN,2,1,BN,35,42,38,48,43,62,63,82,1368,1997,1780,2923,780,1258,0.1755,0.17,5.00,5.52,2314,3204,950,-99,2.46,6.26,0.591,0.62,76.85,72.7,47,-99,63,-99,6,-99,3.45,-99,588,1349,20,-99,10.32,-99,3.03,-99,0.72,-99,72,-99,4,-99,-99,teste_IP100_IT300_ei_gauss_teste,IP100_IT300_ei_gauss
2,EMEP1403BN,4,1,BN,38,50,40,54,45,64,63,82,1722,4004,2224,3178,1080,1062,0.1594,0.23,5.00,5.31,2718,5302,1000,-99,2.52,4.92,0.633,-99,77.40,78.2,60,-99,76,-99,5,-99,3.51,-99,768,2161,27,-99,10.63,-99,3.25,-99,0.75,-99,72,-99,4,-99,-99,teste_IP100_IT300_ei_gauss_teste,IP100_IT300_ei_gauss
3,EMEP1403BN,5,1,BN,33,51,35,54,40,68,58,90,1327,3993,1673,5140,804,1964,0.1651,0.19,5.00,4.96,2888,5002,1560,-99,3.41,5.67,0.459,-99,79.32,77.6,47,-99,71,-99,15,-99,3.52,-99,871,2306,30,-99,11.27,-99,3.10,-99,0.92,-99,67,-99,4,-99,-99,teste_IP100_IT300_ei_gauss_teste,IP100_IT300_ei_gauss
1,EMEP1403BN,2,1,BN,35,42,37,48,42,62,62,82,1333,1997,1727,2923,751,1258,0.1775,0.17,5.00,5.52,2318,3204,990,-99,2.53,6.26,0.575,0.62,77.19,72.7,46,-99,62,-99,7,-99,3.44,-99,616,1349,21,-99,10.19,-99,3.04,-99,0.71,-99,71,-99,4,-99,-99,teste_IP100_IT300_ei_matern3_2_teste,IP100_IT300_ei_matern3_2
2,EMEP1403BN,4,1,BN,37,50,40,54,45,64,62,82,1626,4004,2085,3178,950,1062,0.1711,0.23,5.00,5.31,2626,5302,1000,-99,2.51,4.92,0.619,-99,77.98,78.2,57,-99,73,-99,5,-99,3.53,-99,742,2161,26,-99,10.40,-99,3.21,-99,0.72,-99,71,-99,4,-99,-99,teste_IP100_IT300_ei_matern3_2_teste,IP100_IT300_ei_matern3_2
3,EMEP1403BN,5,1,BN,32,51,35,54,40,68,58,90,1823,3993,2354,5140,1107,1964,0.1647,0.19,5.00,4.96,3079,5002,1260,-99,3.42,5.67,0.592,-99,77.44,77.6,65,-99,83,-99,6,-99,3.57,-99,845,2306,29,-99,11.21,-99,3.05,-99,0.92,-99,67,-99,4,-99,-99,teste_IP100_IT300_ei_matern3_2_teste,IP100_IT300_ei_matern3_2
1,EMEP1403BN,2,1,BN,35,42,37,48,42,62,63,82,1437,1997,1848,2923,774,1258,0.1857,0.17,5.00,5.52,2389,3204,950,-99,2.39,6.26,0.602,0.62,77.76,72.7,50,-99,65,-99,6,-99,3.46,-99,621,1349,21,-99,10.34,-99,3.01,-99,0.73,-99,72,-99,4,-99,-99,teste_IP100_IT300_ei_matern5_2_teste,IP100_IT300_ei_matern5_2
2,EMEP1403BN,4,1,BN,37,50,40,54,45,64,62,82,1708,4004,2185,3178,1059,1062,0.1614,0.23,5.00,5.31,2622,5302,910,-99,2.38,4.92,0.651,-99,78.17,78.2,60,-99,75,-99,4,-99,3.52,-99,748,2161,26,-99,10.40,-99,3.23,-99,0.72,-99,71,-99,4,-99,-99,teste_IP100_IT300_ei_matern5_2_teste,IP100_IT300_ei_matern5_2
3,EMEP1403BN,5,1,BN,32,51,35,54,40,68,58,90,1877,3993,2409,5140,1159,1964,0.1619,0.19,5.00,4.96,3070,5002,1190,-99,3.28,5.67,0.611,-99,77.93,77.6,67,-99,85,-99,6,-99,3.58,-99,853,2306,29,-99,11.21,-99,3.04,-99,0.92,-99,67,-99,4,-99,-99,teste_IP100_IT300_ei_matern5_2_teste,IP100_IT300_ei_matern5_2
1,EMEP1403BN,2,1,BN,33,42,39,48,43,62,66,82,1681,1997,2133,2923,718,1258,0.2342,0.17,5.00,5.52,2884,3204,1200,-99,2.10,6.26,0.583,0.62,78.82,72.7,58,-99,76,-99,7,-99,3.46,-99,622,1349,22,-99,10.06,-99,3.03,-99,0.70,-99,75,-99,4,-99,-99,teste_IP100_IT300_poi_exp_teste,IP100_IT300_poi_exp
2,EMEP1403BN,4,1,BN,36,50,42,54,45,64,65,82,1755,4004,2233,3178,875,1062,0.2005,0.23,5.00,5.31,3179,5302,1420,-99,2.12,4.92,0.552,-99,78.60,78.2,61,-99,80,-99,8,-99,3.48,-99,772,2161,27,-99,10.48,-99,3.34,-99,0.74,-99,74,-99,4,-99,-99,teste_IP100_IT300_poi_exp_teste,IP100_IT300_poi_exp
3,EMEP1403BN,5,1,BN,31,51,36,54,41,68,60,90,1794,3993,2284,5140,815,1964,0.2202,0.19,5.00,4.96,3377,5002,1580,-99,2.80,5.67,0.531,-99,78.58,77.6,63,-99,85,-99,10,-99,3.54,-99,885,2306,29,-99,10.90,-99,3.19,-99,0.88,-99,69,-99,4,-99,-99,teste_IP100_IT300_poi_exp_teste,IP100_IT300_poi_exp
1,EMEP1403BN,2,1,BN,34,42,40,48,45,62,65,82,1601,1997,2143,2923,850,1258,0.1885,0.17,4.81,5.52,2846,3204,1240,-99,2.46,6.26,0.563,0.62,74.72,72.7,54,-99,73,-99,6,-99,3.39,-99,627,1349,22,-99,10.34,-99,3.19,-99,0.72,-99,74,-99,4,-99,-99,teste_IP100_IT300_poi_gauss_teste,IP100_IT300_poi_gauss
2,EMEP1403BN,4,1,BN,36,50,43,54,47,64,65,82,1738,4004,2317,3178,1042,1062,0.1668,0.23,4.81,5.31,3161,5302,1420,-99,2.38,4.92,0.550,-99,75.02,78.2,59,-99,79,-99,7,-99,3.39,-99,733,2161,26,-99,10.49,-99,3.53,-99,0.74,-99,74,-99,4,-99,-99,teste_IP100_IT300_poi_gauss_teste,IP100_IT300_poi_gauss
3,EMEP1403BN,5,1,BN,31,51,38,54,42,68,60,90,1787,3993,2381,5140,977,1964,0.1829,0.19,4.81,4.96,3352,5002,1560,-99,3.05,5.67,0.533,-99,75.06,77.6,62,-99,84,-99,9,-99,3.46,-99,838,2306,28,-99,11.17,-99,3.37,-99,0.91,-99,69,-99,4,-99,-99,teste_IP100_IT300_poi_gauss_teste,IP100_IT300_poi_gauss
1,EMEP1403BN,2,1,BN,39,42,43,48,49,62,72,82,2123,1997,2692,2923,900,1258,0.2360,0.17,4.30,5.52,3890,3204,1770,-99,3.99,6.26,0.546,0.62,78.86,72.7,73,-99,96,-99,10,-99,3.44,-99,984,1349,34,-99,11.27,-99,3.12,-99,0.86,-99,81,-99,4,-99,-99,teste_IP100_IT300_poi_matern3_2_teste,IP100_IT300_poi_matern3_2
2,EMEP1403BN,4,1,BN,41,50,45,54,51,64,71,82,2027,4004,2569,3178,992,1062,0.2044,0.23,4.30,5.31,4049,5302,2020,-99,3.79,4.92,0.501,-99,78.90,78.2,72,-99,96,-99,12,-99,3.54,-99,1050,2161,39,-99,11.47,-99,3.23,-99,0.84,-99,80,-99,4,-99,-99,teste_IP100_IT300_poi_matern3_2_teste,IP100_IT300_poi_matern3_2
3,EMEP1403BN,5,1,BN,36,51,40,54,46,68,66,90,2192,3993,2794,5140,1016,1964,0.2157,0.19,4.30,4.96,4415,5002,2220,-99,5.12,5.67,0.496,-99,78.44,77.6,79,-99,107,-99,14,-99,3.61,-99,1349,2306,46,-99,12.30,-99,3.07,-99,1.11,-99,75,-99,4,-99,-99,teste_IP100_IT300_poi_matern3_2_teste,IP100_IT300_poi_matern3_2
1,EMEP1403BN,2,1,BN,34,42,37,48,41,62,67,82,1808,1997,2315,2923,1007,1258,0.1795,0.17,5.00,5.52,2688,3204,880,-99,2.17,6.26,0.673,0.62,78.07,72.7,61,-99,75,-99,3,-99,3.40,-99,577,1349,20,-99,10.19,-99,3.15,-99,0.73,-99,76,-99,4,-99,-99,teste_IP100_IT300_poi_matern5_2_teste,IP100_IT300_poi_matern5_2
2,EMEP1403BN,4,1,BN,36,50,39,54,44,64,66,82,1929,4004,2463,3178,1157,1062,0.1667,0.23,5.00,5.31,2931,5302,1000,-99,2.11,4.92,0.658,-99,78.32,78.2,67,-99,82,-99,4,-99,3.49,-99,698,2161,24,-99,10.33,-99,3.30,-99,0.72,-99,75,-99,4,-99,-99,teste_IP100_IT300_poi_matern5_2_teste,IP100_IT300_poi_matern5_2
3,EMEP1403BN,5,1,BN,31,51,35,54,39,68,61,90,1977,3993,2549,5140,1170,1964,0.1689,0.19,5.00,4.96,3282,5002,1310,-99,2.93,5.67,0.602,-99,77.54,77.6,70,-99,89,-99,6,-99,3.56,-99,808,2306,27,-99,11.02,-99,3.08,-99,0.87,-99,70,-99,4,-99,-99,teste_IP100_IT300_poi_matern5_2_teste,IP100_IT300_poi_matern5_2
1,EMEP1403BN,2,1,BN,40,42,43,48,48,62,69,82,1578,1997,2012,2923,870,1258,0.1814,0.17,5.00,5.52,3049,3204,1470,-99,2.73,6.26,0.517,0.62,78.40,72.7,55,-99,77,-99,11,-99,3.48,-99,1052,1349,37,-99,11.61,-99,2.96,-99,0.89,-99,78,-99,4,-99,-99,teste_IP100_IT300_ucb_exp_teste,IP100_IT300_ucb_exp
2,EMEP1403BN,4,1,BN,43,50,45,54,50,64,68,82,1580,4004,2044,3178,1039,1062,0.1520,0.23,5.00,5.31,3302,5302,1720,-99,2.57,4.92,0.478,-99,77.29,78.2,56,-99,79,-99,13,-99,3.52,-99,1158,2161,42,-99,11.77,-99,3.27,-99,0.87,-99,77,-99,4,-99,-99,teste_IP100_IT300_ucb_exp_teste,IP100_IT300_ucb_exp
3,EMEP1403BN,5,1,BN,38,51,40,54,45,68,63,90,1850,3993,2392,5140,1036,1964,0.1786,0.19,5.00,4.96,3618,5002,1770,-99,3.31,5.67,0.511,-99,77.36,77.6,65,-99,89,-99,12,-99,3.52,-99,1411,2306,47,-99,12.49,-99,3.19,-99,1.06,-99,72,-99,4,-99,-99,teste_IP100_IT300_ucb_exp_teste,IP100_IT300_ucb_exp
1,EMEP1403BN,2,1,BN,39,42,41,48,46,62,67,82,1612,1997,2055,2923,852,1258,0.1893,0.17,5.00,5.52,2925,3204,1310,-99,2.73,6.26,0.551,0.62,78.45,72.7,56,-99,76,-99,9,-99,3.46,-99,971,1349,34,-99,11.30,-99,2.99,-99,0.84,-99,76,-99,4,-99,-99,teste_IP100_IT300_ucb_gauss_teste,IP100_IT300_ucb_gauss
