RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,simulacao
2,EMEP1403BN,3,1,BN,43,49,47,55,53,68,74,90,1798,2803,2276,3069,875,1501,0.2055,0.19,4.26,4.52,3754,4319,1960,-99,3.83,6.34,0.479,0.65,79.02,74.4,63,-99,89,-99,14,-99,3.52,-99,955,1224,35,-99,11.41,-99,3.23,-99,0.84,-99,83,-99,4,-99,-99,teste_IP100_IT100_poi_gauss_teste,IP100_IT100_poi_gauss
3,EMEP1403BN,4,1,BN,43,50,47,54,52,64,72,82,2080,4004,2694,3178,1114,1062,0.1868,0.23,4.26,5.31,4228,5302,2150,-99,4.04,4.92,0.492,-99,77.21,78.2,75,-99,99,-99,11,-99,3.63,-99,1189,2161,44,-99,11.74,-99,3.06,-99,0.86,-99,81,-99,4,-99,-99,teste_IP100_IT100_poi_gauss_teste,IP100_IT100_poi_gauss
1,EMEP1403BN,2,1,BN,40,42,45,48,51,62,74,82,2133,1997,2696,2923,905,1258,0.2356,0.17,4.26,5.52,4006,3204,1870,-99,4.28,6.26,0.532,0.62,79.10,72.7,75,-99,100,-99,12,-99,3.51,-99,1065,1349,37,-99,11.69,-99,2.98,-99,0.92,-99,83,-99,4,-99,-99,teste_IP100_IT100_poi_matern3_2_teste,IP100_IT100_poi_matern3_2
2,EMEP1403BN,3,1,BN,43,49,47,55,53,68,74,90,1798,2803,2276,3069,875,1501,0.2055,0.19,4.26,4.52,3754,4319,1960,-99,3.83,6.34,0.479,0.65,79.02,74.4,63,-99,89,-99,14,-99,3.52,-99,955,1224,35,-99,11.41,-99,3.23,-99,0.84,-99,83,-99,4,-99,-99,teste_IP100_IT100_poi_matern3_2_teste,IP100_IT100_poi_matern3_2
3,EMEP1403BN,4,1,BN,43,50,47,54,52,64,72,82,2080,4004,2694,3178,1114,1062,0.1868,0.23,4.26,5.31,4228,5302,2150,-99,4.04,4.92,0.492,-99,77.21,78.2,75,-99,99,-99,11,-99,3.63,-99,1189,2161,44,-99,11.74,-99,3.06,-99,0.86,-99,81,-99,4,-99,-99,teste_IP100_IT100_poi_matern3_2_teste,IP100_IT100_poi_matern3_2
1,EMEP1403BN,2,1,BN,40,42,45,48,51,62,74,82,2133,1997,2696,2923,905,1258,0.2356,0.17,4.26,5.52,4006,3204,1870,-99,4.28,6.26,0.532,0.62,79.10,72.7,75,-99,100,-99,12,-99,3.51,-99,1065,1349,37,-99,11.69,-99,2.98,-99,0.92,-99,83,-99,4,-99,-99,teste_IP100_IT100_poi_matern5_2_teste,IP100_IT100_poi_matern5_2
2,EMEP1403BN,3,1,BN,43,49,47,55,53,68,74,90,1798,2803,2276,3069,875,1501,0.2055,0.19,4.26,4.52,3754,4319,1960,-99,3.83,6.34,0.479,0.65,79.02,74.4,63,-99,89,-99,14,-99,3.52,-99,955,1224,35,-99,11.41,-99,3.23,-99,0.84,-99,83,-99,4,-99,-99,teste_IP100_IT100_poi_matern5_2_teste,IP100_IT100_poi_matern5_2
3,EMEP1403BN,4,1,BN,43,50,47,54,52,64,72,82,2080,4004,2694,3178,1114,1062,0.1868,0.23,4.26,5.31,4228,5302,2150,-99,4.04,4.92,0.492,-99,77.21,78.2,75,-99,99,-99,11,-99,3.63,-99,1189,2161,44,-99,11.74,-99,3.06,-99,0.86,-99,81,-99,4,-99,-99,teste_IP100_IT100_poi_matern5_2_teste,IP100_IT100_poi_matern5_2
1,EMEP1403BN,2,1,BN,37,42,43,48,45,62,66,82,1642,1997,2256,2923,974,1258,0.1685,0.17,5.00,5.52,3003,3204,1360,-99,2.60,6.26,0.547,0.62,72.75,72.7,54,-99,76,-99,7,-99,3.32,-99,824,1349,28,-99,10.98,-99,3.33,-99,0.81,-99,75,-99,4,-99,-99,teste_IP100_IT100_ucb_exp_teste,IP100_IT100_ucb_exp
2,EMEP1403BN,3,1,BN,39,49,46,55,47,68,65,90,1428,2803,2015,3069,1038,1501,0.1375,0.19,5.00,4.52,2708,4319,1280,-99,2.35,6.34,0.527,0.65,70.87,74.4,51,-99,72,-99,7,-99,3.55,-99,835,1224,30,-99,11.09,-99,3.14,-99,0.79,-99,74,-99,4,-99,-99,teste_IP100_IT100_ucb_exp_teste,IP100_IT100_ucb_exp
3,EMEP1403BN,4,1,BN,40,50,46,54,47,64,65,82,1649,4004,2278,3178,1144,1062,0.1441,0.23,5.00,5.31,3179,5302,1530,-99,2.47,4.92,0.519,-99,72.35,78.2,58,-99,80,-99,8,-99,3.50,-99,916,2161,34,-99,11.17,-99,3.32,-99,0.81,-99,74,-99,4,-99,-99,teste_IP100_IT100_ucb_exp_teste,IP100_IT100_ucb_exp
1,EMEP1403BN,2,1,BN,36,42,42,48,43,62,64,82,1639,1997,2157,2923,872,1258,0.1878,0.17,5.00,5.52,2867,3204,1230,-99,2.74,6.26,0.572,0.62,75.97,72.7,56,-99,74,-99,6,-99,3.41,-99,765,1349,27,-99,10.73,-99,3.13,-99,0.78,-99,73,-99,4,-99,-99,teste_IP100_IT100_ucb_gauss_teste,IP100_IT100_ucb_gauss
2,EMEP1403BN,3,1,BN,37,49,44,55,46,68,64,90,1518,2803,2044,3069,911,1501,0.1667,0.19,5.00,4.52,2625,4319,1110,-99,2.45,6.34,0.578,0.65,74.26,74.4,53,-99,71,-99,6,-99,3.51,-99,741,1224,25,-99,10.56,-99,3.22,-99,0.74,-99,73,-99,4,-99,-99,teste_IP100_IT100_ucb_gauss_teste,IP100_IT100_ucb_gauss
3,EMEP1403BN,4,1,BN,38,50,44,54,46,64,63,82,1712,4004,2232,3178,1042,1062,0.1642,0.23,5.00,5.31,3034,5302,1320,-99,2.61,4.92,0.564,-99,76.68,78.2,59,-99,78,-99,7,-99,3.44,-99,867,2161,31,-99,10.87,-99,3.41,-99,0.78,-99,72,-99,4,-99,-99,teste_IP100_IT100_ucb_gauss_teste,IP100_IT100_ucb_gauss
1,EMEP1403BN,2,1,BN,37,42,44,48,45,62,66,82,1536,1997,1949,2923,601,1258,0.2556,0.17,5.00,5.52,3049,3204,1510,-99,3.19,6.26,0.504,0.62,78.78,72.7,52,-99,74,-99,11,-99,3.36,-99,821,1349,28,-99,11.15,-99,3.25,-99,0.83,-99,75,-99,4,-99,-99,teste_IP100_IT100_ucb_matern3_2_teste,IP100_IT100_ucb_matern3_2
2,EMEP1403BN,3,1,BN,39,49,46,55,47,68,66,90,1390,2803,1767,3069,597,1501,0.2329,0.19,5.00,4.52,2866,4319,1480,-99,2.91,6.34,0.485,0.65,78.67,74.4,50,-99,71,-99,10,-99,3.62,-99,835,1224,30,-99,11.07,-99,2.99,-99,0.79,-99,75,-99,4,-99,-99,teste_IP100_IT100_ucb_matern3_2_teste,IP100_IT100_ucb_matern3_2
3,EMEP1403BN,4,1,BN,40,50,46,54,47,64,65,82,1432,4004,1820,3178,646,1062,0.2217,0.23,5.00,5.31,3241,5302,1810,-99,3.03,4.92,0.442,-99,78.68,78.2,52,-99,75,-99,12,-99,3.64,-99,914,2161,34,-99,11.40,-99,2.99,-99,0.83,-99,74,-99,4,-99,-99,teste_IP100_IT100_ucb_matern3_2_teste,IP100_IT100_ucb_matern3_2
1,EMEP1403BN,2,1,BN,40,42,43,48,48,62,69,82,1751,1997,2342,2923,895,1258,0.1957,0.17,5.00,5.52,3408,3204,1660,-99,3.15,6.26,0.514,0.62,74.76,72.7,57,-99,80,-99,10,-99,3.25,-99,1049,1349,37,-99,11.62,-99,3.51,-99,0.87,-99,78,-99,4,-99,-99,teste_IP100_IT100_ucb_matern5_2_teste,IP100_IT100_ucb_matern5_2
2,EMEP1403BN,3,1,BN,42,49,46,55,51,68,69,90,1683,2803,2218,3069,899,1501,0.1873,0.19,5.00,4.52,3216,4319,1530,-99,2.80,6.34,0.523,0.65,75.86,74.4,57,-99,78,-99,9,-99,3.40,-99,948,1224,34,-99,11.39,-99,3.48,-99,0.84,-99,78,-99,4,-99,-99,teste_IP100_IT100_ucb_matern5_2_teste,IP100_IT100_ucb_matern5_2
3,EMEP1403BN,4,1,BN,42,50,46,54,50,64,68,82,1814,4004,2389,3178,934,1062,0.1941,0.23,5.00,5.31,3650,5302,1840,-99,2.92,4.92,0.497,-99,75.93,78.2,62,-99,84,-99,10,-99,3.39,-99,1090,2161,40,-99,11.93,-99,3.57,-99,0.88,-99,77,-99,4,-99,-99,teste_IP100_IT100_ucb_matern5_2_teste,IP100_IT100_ucb_matern5_2
1,EMEP1403BN,2,1,BN,33,42,37,48,43,62,66,82,1438,1997,1817,2923,605,1258,0.2376,0.17,4.75,5.52,2506,3204,1070,-99,1.77,6.26,0.574,0.62,79.17,72.7,50,-99,67,-99,8,-99,3.47,-99,588,1349,21,-99,10.15,-99,2.95,-99,0.72,-99,75,-99,4,-99,-99,teste_IP100_IT300_ei_exp_teste,IP100_IT300_ei_exp
2,EMEP1403BN,3,1,BN,34,49,38,55,46,68,65,90,1516,2803,1925,3069,661,1501,0.2296,0.19,4.75,4.52,2411,4319,890,-99,1.70,6.34,0.629,0.65,78.80,74.4,52,-99,68,-99,6,-99,3.45,-99,579,1224,19,-99,10.22,-99,3.32,-99,0.71,-99,74,-99,4,-99,-99,teste_IP100_IT300_ei_exp_teste,IP100_IT300_ei_exp
3,EMEP1403BN,4,1,BN,35,50,39,54,46,64,65,82,1573,4004,1989,3178,717,1062,0.2193,0.23,4.75,5.31,2787,5302,1210,-99,1.79,4.92,0.565,-99,79.10,78.2,54,-99,73,-99,9,-99,3.43,-99,671,2161,23,-99,10.28,-99,3.42,-99,0.71,-99,74,-99,4,-99,-99,teste_IP100_IT300_ei_exp_teste,IP100_IT300_ei_exp
1,EMEP1403BN,2,1,BN,37,42,42,48,45,62,66,82,1620,1997,2065,2923,794,1258,0.2040,0.17,4.22,5.52,2876,3204,1260,-99,2.79,6.26,0.563,0.62,78.44,72.7,56,-99,76,-99,8,-99,3.47,-99,814,1349,28,-99,11.07,-99,2.97,-99,0.82,-99,75,-99,4,-99,-99,teste_IP100_IT300_ei_gauss_teste,IP100_IT300_ei_gauss
2,EMEP1403BN,3,1,BN,39,49,44,55,48,68,65,90,1427,2803,1819,3069,718,1501,0.1988,0.19,4.22,4.52,2634,4319,1210,-99,2.53,6.34,0.542,0.65,78.45,74.4,51,-99,71,-99,9,-99,3.56,-99,831,1224,29,-99,11.05,-99,3.11,-99,0.78,-99,74,-99,4,-99,-99,teste_IP100_IT300_ei_gauss_teste,IP100_IT300_ei_gauss
3,EMEP1403BN,4,1,BN,40,50,44,54,47,64,65,82,1437,4004,1830,3178,798,1062,0.1800,0.23,4.22,5.31,3027,5302,1590,-99,2.66,4.92,0.475,-99,78.52,78.2,51,-99,74,-99,12,-99,3.55,-99,898,2161,33,-99,11.35,-99,3.18,-99,0.83,-99,74,-99,4,-99,-99,teste_IP100_IT300_ei_gauss_teste,IP100_IT300_ei_gauss
1,EMEP1403BN,2,1,BN,36,42,43,48,45,62,65,82,1793,1997,2276,2923,834,1258,0.2151,0.17,5.00,5.52,3147,3204,1350,-99,3.71,6.26,0.570,0.62,78.76,72.7,61,-99,81,-99,8,-99,3.39,-99,772,1349,27,-99,10.79,-99,3.17,-99,0.80,-99,74,-99,4,-99,-99,teste_IP100_IT300_ei_matern3_2_teste,IP100_IT300_ei_matern3_2
2,EMEP1403BN,3,1,BN,38,49,45,55,47,68,65,90,1686,2803,2148,3069,839,1501,0.2011,0.19,5.00,4.52,2924,4319,1240,-99,3.30,6.34,0.577,0.65,78.52,74.4,58,-99,77,-99,8,-99,3.42,-99,776,1224,27,-99,10.60,-99,3.42,-99,0.76,-99,74,-99,4,-99,-99,teste_IP100_IT300_ei_matern3_2_teste,IP100_IT300_ei_matern3_2
3,EMEP1403BN,4,1,BN,39,50,45,54,47,64,65,82,1669,4004,2116,3178,849,1062,0.1967,0.23,5.00,5.31,3397,5302,1730,-99,3.54,4.92,0.491,-99,78.88,78.2,60,-99,82,-99,11,-99,3.57,-99,954,2161,35,-99,10.93,-99,3.14,-99,0.78,-99,74,-99,4,-99,-99,teste_IP100_IT300_ei_matern3_2_teste,IP100_IT300_ei_matern3_2
1,EMEP1403BN,2,1,BN,38,42,43,48,45,62,66,82,1663,1997,2111,2923,790,1258,0.2105,0.17,5.00,5.52,3212,3204,1550,-99,3.82,6.26,0.518,0.62,78.75,72.7,57,-99,80,-99,11,-99,3.40,-99,901,1349,31,-99,11.01,-99,3.14,-99,0.83,-99,75,-99,4,-99,-99,teste_IP100_IT300_ei_matern5_2_teste,IP100_IT300_ei_matern5_2
2,EMEP1403BN,3,1,BN,39,49,46,55,48,68,66,90,1662,2803,2116,3069,810,1501,0.2051,0.19,5.00,4.52,3033,4319,1370,-99,3.41,6.34,0.548,0.65,78.56,74.4,58,-99,79,-99,9,-99,3.48,-99,827,1224,29,-99,10.95,-99,3.27,-99,0.80,-99,75,-99,4,-99,-99,teste_IP100_IT300_ei_matern5_2_teste,IP100_IT300_ei_matern5_2
3,EMEP1403BN,4,1,BN,40,50,46,54,47,64,65,82,1651,4004,2093,3178,840,1062,0.1964,0.23,5.00,5.31,3412,5302,1760,-99,3.64,4.92,0.484,-99,78.86,78.2,59,-99,82,-99,11,-99,3.58,-99,964,2161,36,-99,11.16,-99,3.11,-99,0.81,-99,74,-99,4,-99,-99,teste_IP100_IT300_ei_matern5_2_teste,IP100_IT300_ei_matern5_2
1,EMEP1403BN,2,1,BN,33,42,37,48,43,62,66,82,1438,1997,1817,2923,605,1258,0.2376,0.17,4.75,5.52,2506,3204,1070,-99,1.77,6.26,0.574,0.62,79.17,72.7,50,-99,67,-99,8,-99,3.47,-99,588,1349,21,-99,10.15,-99,2.95,-99,0.72,-99,75,-99,4,-99,-99,teste_IP100_IT300_poi_exp_teste,IP100_IT300_poi_exp
2,EMEP1403BN,3,1,BN,34,49,38,55,46,68,65,90,1516,2803,1925,3069,661,1501,0.2296,0.19,4.75,4.52,2411,4319,890,-99,1.70,6.34,0.629,0.65,78.80,74.4,52,-99,68,-99,6,-99,3.45,-99,579,1224,19,-99,10.22,-99,3.32,-99,0.71,-99,74,-99,4,-99,-99,teste_IP100_IT300_poi_exp_teste,IP100_IT300_poi_exp
3,EMEP1403BN,4,1,BN,35,50,39,54,46,64,65,82,1573,4004,1989,3178,717,1062,0.2193,0.23,4.75,5.31,2787,5302,1210,-99,1.79,4.92,0.565,-99,79.10,78.2,54,-99,73,-99,9,-99,3.43,-99,671,2161,23,-99,10.28,-99,3.42,-99,0.71,-99,74,-99,4,-99,-99,teste_IP100_IT300_poi_exp_teste,IP100_IT300_poi_exp
1,EMEP1403BN,2,1,BN,36,42,40,48,43,62,64,82,1578,1997,2002,2923,787,1258,0.2005,0.17,3.44,5.52,2582,3204,1000,-99,2.65,6.26,0.611,0.62,78.82,72.7,55,-99,71,-99,6,-99,3.49,-99,672,1349,23,-99,10.63,-99,2.95,-99,0.76,-99,73,-99,4,-99,-99,teste_IP100_IT300_poi_gauss_teste,IP100_IT300_poi_gauss
2,EMEP1403BN,3,1,BN,37,49,42,55,46,68,64,90,1584,2803,2013,3069,758,1501,0.2091,0.19,3.44,4.52,2407,4319,820,-99,2.48,6.34,0.658,0.65,78.69,74.4,55,-99,69,-99,4,-99,3.48,-99,684,1224,23,-99,10.70,-99,3.25,-99,0.74,-99,73,-99,4,-99,-99,teste_IP100_IT300_poi_gauss_teste,IP100_IT300_poi_gauss
3,EMEP1403BN,4,1,BN,38,50,42,54,46,64,64,82,1676,4004,2128,3178,949,1062,0.1766,0.23,3.44,5.31,2858,5302,1180,-99,2.57,4.92,0.586,-99,78.78,78.2,59,-99,77,-99,7,-99,3.54,-99,782,2161,28,-99,10.71,-99,3.19,-99,0.76,-99,73,-99,4,-99,-99,teste_IP100_IT300_poi_gauss_teste,IP100_IT300_poi_gauss
1,EMEP1403BN,2,1,BN,33,42,37,48,41,62,61,82,1352,1997,1733,2923,744,1258,0.1816,0.17,5.00,5.52,2142,3204,790,-99,2.37,6.26,0.631,0.62,78.04,72.7,47,-99,60,-99,4,-99,3.47,-99,496,1349,17,-99,9.88,-99,2.97,-99,0.69,-99,70,-99,4,-99,-99,teste_IP100_IT300_poi_matern3_2_teste,IP100_IT300_poi_matern3_2
2,EMEP1403BN,3,1,BN,35,49,39,55,43,68,61,90,1130,2803,1437,3069,641,1501,0.1764,0.19,5.00,4.52,1931,4319,800,-99,2.32,6.34,0.585,0.65,78.64,74.4,40,-99,56,-99,7,-99,3.56,-99,545,1224,19,-99,10.00,-99,3.02,-99,0.68,-99,70,-99,4,-99,-99,teste_IP100_IT300_poi_matern3_2_teste,IP100_IT300_poi_matern3_2
3,EMEP1403BN,4,1,BN,36,50,40,54,43,64,61,82,1569,4004,2009,3178,937,1062,0.1674,0.23,5.00,5.31,2433,5302,860,-99,2.42,4.92,0.645,-99,78.09,78.2,56,-99,70,-99,4,-99,3.56,-99,631,2161,22,-99,10.24,-99,3.13,-99,0.70,-99,70,-99,4,-99,-99,teste_IP100_IT300_poi_matern3_2_teste,IP100_IT300_poi_matern3_2
1,EMEP1403BN,2,1,BN,33,42,37,48,43,62,66,82,1438,1997,1817,2923,605,1258,0.2376,0.17,4.75,5.52,2506,3204,1070,-99,1.77,6.26,0.574,0.62,79.17,72.7,50,-99,67,-99,8,-99,3.47,-99,588,1349,21,-99,10.15,-99,2.95,-99,0.72,-99,75,-99,4,-99,-99,teste_IP100_IT300_poi_matern5_2_teste,IP100_IT300_poi_matern5_2
2,EMEP1403BN,3,1,BN,34,49,38,55,46,68,65,90,1516,2803,1925,3069,661,1501,0.2296,0.19,4.75,4.52,2411,4319,890,-99,1.70,6.34,0.629,0.65,78.80,74.4,52,-99,68,-99,6,-99,3.45,-99,579,1224,19,-99,10.22,-99,3.32,-99,0.71,-99,74,-99,4,-99,-99,teste_IP100_IT300_poi_matern5_2_teste,IP100_IT300_poi_matern5_2
3,EMEP1403BN,4,1,BN,35,50,39,54,46,64,65,82,1573,4004,1989,3178,717,1062,0.2193,0.23,4.75,5.31,2787,5302,1210,-99,1.79,4.92,0.565,-99,79.10,78.2,54,-99,73,-99,9,-99,3.43,-99,671,2161,23,-99,10.28,-99,3.42,-99,0.71,-99,74,-99,4,-99,-99,teste_IP100_IT300_poi_matern5_2_teste,IP100_IT300_poi_matern5_2
1,EMEP1403BN,2,1,BN,34,42,37,48,42,62,70,82,1844,1997,2344,2923,1022,1258,0.1804,0.17,5.00,5.52,2840,3204,1000,-99,2.01,6.26,0.649,0.62,78.68,72.7,64,-99,81,-99,5,-99,3.50,-99,628,1349,22,-99,10.14,-99,2.95,-99,0.72,-99,79,-99,4,-99,-99,teste_IP100_IT300_ucb_exp_teste,IP100_IT300_ucb_exp
2,EMEP1403BN,3,1,BN,35,49,38,55,44,68,69,90,1170,2803,1474,3069,638,1501,0.1834,0.19,5.00,4.52,2402,4319,1230,-99,1.88,6.34,0.487,0.65,79.40,74.4,42,-99,61,-99,12,-99,3.56,-99,627,1224,21,-99,10.19,-99,3.02,-99,0.70,-99,78,-99,4,-99,-99,teste_IP100_IT300_ucb_exp_teste,IP100_IT300_ucb_exp
3,EMEP1403BN,4,1,BN,36,50,39,54,44,64,69,82,2016,4004,2564,3178,1189,1062,0.1695,0.23,5.00,5.31,3137,5302,1120,-99,1.96,4.92,0.643,-99,78.63,78.2,71,-99,87,-99,4,-99,3.52,-99,726,2161,26,-99,10.31,-99,3.24,-99,0.72,-99,78,-99,4,-99,-99,teste_IP100_IT300_ucb_exp_teste,IP100_IT300_ucb_exp
1,EMEP1403BN,2,1,BN,41,42,44,48,49,62,70,82,1606,1997,2023,2923,783,1258,0.2050,0.17,5.00,5.52,3272,3204,1670,-99,3.21,6.26,0.491,0.62,79.38,72.7,56,-99,80,-99,14,-99,3.47,-99,1148,1349,39,-99,11.82,-99,3.00,-99,0.93,-99,79,-99,4,-99,-99,teste_IP100_IT300_ucb_gauss_teste,IP100_IT300_ucb_gauss
