*Surface Mulch daily output file

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 2015 125     0   0.000    0.00       0    0.00
 2015 126     1   0.000    0.00       0    0.00
 2015 127     2   0.000    0.00       0    0.00
 2015 128     3   0.000    0.00       0    0.00
 2015 129     4   0.000    0.00       0    0.00
 2015 130     5   0.000    0.00       0    0.00
 2015 131     6   0.000    0.00       0    0.00
 2015 132     7   0.000    0.00       0    0.00
 2015 133     8   0.000    0.00       0    0.00
 2015 134     9   0.000    0.00       0    0.00
 2015 135    10   0.000    0.00       0    0.00
 2015 136    11   0.000    0.00       0    0.00
 2015 137    12   0.000    0.00       0    0.00
 2015 138    13   0.000    0.00       0    0.00
 2015 139    14   0.000    0.00       0    0.00
 2015 140    15   0.000    0.00       1    0.00
 2015 141    16   0.000    0.00       1    0.00
 2015 142    17   0.000    0.00       1    0.00
 2015 143    18   0.001    0.00       2    0.00
 2015 144    19   0.001    0.00       3    0.00
 2015 145    20   0.001    0.00       3    0.00
 2015 146    21   0.001    0.00       3    0.00
 2015 147    22   0.001    0.00       3    0.00
 2015 148    23   0.001    0.00       4    0.00
 2015 149    24   0.001    0.00       4    0.00
 2015 150    25   0.003    0.00       9    0.00
 2015 151    26   0.006    0.00      19    0.00
 2015 152    27   0.007    0.00      22    0.00
 2015 153    28   0.008    0.00      24    0.00
 2015 154    29   0.008    0.00      24    0.00
 2015 155    30   0.008    0.00      24    0.00
 2015 156    31   0.008    0.00      24    0.00
 2015 157    32   0.009    0.00      27    0.00
 2015 158    33   0.009    0.00      27    0.00
 2015 159    34   0.011    0.00      36    0.00
 2015 160    35   0.018    0.00      56    0.01
 2015 161    36   0.026    0.00      81    0.01
 2015 162    37   0.026    0.00      81    0.01
 2015 163    38   0.030    0.00      97    0.01
 2015 164    39   0.040    0.00     126    0.02
 2015 165    40   0.048    0.00     153    0.02
 2015 166    41   0.052    0.00     166    0.03
 2015 167    42   0.055    0.00     178    0.03
 2015 168    43   0.061    0.00     196    0.03
 2015 169    44   0.062    0.00     200    0.03
 2015 170    45   0.064    0.00     205    0.03
 2015 171    46   0.069    0.00     224    0.03
 2015 172    47   0.072    0.00     233    0.03
 2015 173    48   0.075    0.00     244    0.03
 2015 174    49   0.079    0.00     256    0.03
 2015 175    50   0.083    0.01     271    0.03
 2015 176    51   0.088    0.01     289    0.03
 2015 177    52   0.093    0.01     304    0.03
 2015 178    53   0.095    0.01     312    0.03
 2015 179    54   0.099    0.01     326    0.03
 2015 180    55   0.104    0.01     344    0.03
 2015 181    56   0.110    0.01     363    0.03
 2015 182    57   0.115    0.01     381    0.03
 2015 183    58   0.119    0.01     395    0.03
 2015 184    59   0.124    0.01     412    0.03
 2015 185    60   0.126    0.01     422    0.03
 2015 186    61   0.131    0.01     437    0.03
 2015 187    62   0.133    0.01     447    0.03
 2015 188    63   0.135    0.01     454    0.03
 2015 189    64   0.137    0.01     461    0.17
 2015 190    65   0.139    0.02     466    0.15
 2015 191    66   0.140    0.02     473    0.14
 2015 192    67   0.175    0.03     600    0.12
 2015 193    68   0.200    0.03     696    0.13
 2015 194    69   0.218    0.04     767    0.12
 2015 195    70   0.231    0.05     819    0.11
 2015 196    71   0.240    0.05     858    0.10
 2015 197    72   0.247    0.05     887    0.09
 2015 198    73   0.252    0.06     908    0.08
 2015 199    74   0.256    0.06     924    0.06

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 2015 147     0   0.000    0.00       0    0.00
 2015 148     1   0.000    0.00       0    0.00
 2015 149     2   0.000    0.00       0    0.00
 2015 150     3   0.000    0.00       0    0.00
 2015 151     4   0.000    0.00       0    0.00
 2015 152     5   0.000    0.00       0    0.00
 2015 153     6   0.000    0.00       0    0.00
 2015 154     7   0.000    0.00       0    0.00
 2015 155     8   0.000    0.00       0    0.00
 2015 156     9   0.000    0.00       0    0.00
 2015 157    10   0.000    0.00       0    0.00
 2015 158    11   0.000    0.00       0    0.00
 2015 159    12   0.000    0.00       0    0.00
 2015 160    13   0.000    0.00       0    0.00
 2015 161    14   0.000    0.00       0    0.00
 2015 162    15   0.000    0.00       0    0.00
 2015 163    16   0.000    0.00       0    0.00
 2015 164    17   0.000    0.00       0    0.00
 2015 165    18   0.000    0.00       1    0.00
 2015 166    19   0.000    0.00       1    0.00
 2015 167    20   0.000    0.00       1    0.00
 2015 168    21   0.000    0.00       1    0.00
 2015 169    22   0.001    0.00       3    0.00
 2015 170    23   0.003    0.00       9    0.00
 2015 171    24   0.003    0.00       9    0.00
 2015 172    25   0.003    0.00       9    0.00
 2015 173    26   0.003    0.00       9    0.00
 2015 174    27   0.003    0.00      10    0.00
 2015 175    28   0.003    0.00      11    0.00
 2015 176    29   0.007    0.00      23    0.00
 2015 177    30   0.013    0.00      40    0.00
 2015 178    31   0.016    0.00      49    0.01
 2015 179    32   0.016    0.00      49    0.01
 2015 180    33   0.016    0.00      49    0.01
 2015 181    34   0.016    0.00      49    0.01
 2015 182    35   0.016    0.00      52    0.01
 2015 183    36   0.017    0.00      54    0.01
 2015 184    37   0.019    0.00      59    0.01
 2015 185    38   0.026    0.00      84    0.01
 2015 186    39   0.031    0.00      97    0.01
 2015 187    40   0.037    0.00     119    0.02
 2015 188    41   0.044    0.00     141    0.02
 2015 189    42   0.050    0.00     162    0.05
 2015 190    43   0.054    0.00     172    0.05
 2015 191    44   0.054    0.00     175    0.05
 2015 192    45   0.059    0.00     190    0.05
 2015 193    46   0.059    0.00     190    0.05
 2015 194    47   0.063    0.00     204    0.05
 2015 195    48   0.069    0.00     224    0.05
 2015 196    49   0.074    0.00     240    0.05
 2015 197    50   0.076    0.00     246    0.05
 2015 198    51   0.080    0.00     259    0.05
 2015 199    52   0.083    0.01     272    0.05
 2015 200    53   0.086    0.01     283    0.05
 2015 201    54   0.091    0.01     297    0.05
 2015 202    55   0.094    0.01     310    0.04
 2015 203    56   0.099    0.01     327    0.04
 2015 204    57   0.103    0.01     339    0.04
 2015 205    58   0.107    0.01     352    0.04
 2015 206    59   0.111    0.01     368    0.04
 2015 207    60   0.117    0.01     388    0.04
 2015 208    61   0.134    0.01     448    0.04
 2015 209    62   0.147    0.02     496    0.05
 2015 210    63   0.149    0.02     504    0.05
 2015 211    64   0.151    0.02     512    0.04
 2015 212    65   0.154    0.02     522    0.04
 2015 213    66   0.158    0.02     536    0.04
 2015 214    67   0.186    0.03     642    0.03
 2015 215    68   0.206    0.04     721    0.05
 2015 216    69   0.221    0.04     779    0.06
 2015 217    70   0.231    0.05     822    0.06
 2015 218    71   0.239    0.05     854    0.05
 2015 219    72   0.245    0.05     877    0.05
 2015 220    73   0.249    0.06     894    0.04
 2015 221    74   0.252    0.06     907    0.04

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 2015 160     0   0.000    0.00       0    0.00
 2015 161     1   0.000    0.00       0    0.00
 2015 162     2   0.000    0.00       0    0.00
 2015 163     3   0.000    0.00       0    0.00
 2015 164     4   0.000    0.00       0    0.00
 2015 165     5   0.000    0.00       0    0.00
 2015 166     6   0.000    0.00       0    0.00
 2015 167     7   0.000    0.00       0    0.00
 2015 168     8   0.000    0.00       0    0.00
 2015 169     9   0.000    0.00       0    0.00
 2015 170    10   0.000    0.00       0    0.00
 2015 171    11   0.000    0.00       0    0.00
 2015 172    12   0.000    0.00       0    0.00
 2015 173    13   0.000    0.00       0    0.00
 2015 174    14   0.000    0.00       0    0.00
 2015 175    15   0.000    0.00       0    0.00
 2015 176    16   0.000    0.00       1    0.00
 2015 177    17   0.000    0.00       1    0.00
 2015 178    18   0.001    0.00       2    0.00
 2015 179    19   0.001    0.00       2    0.00
 2015 180    20   0.001    0.00       2    0.00
 2015 181    21   0.001    0.00       2    0.00
 2015 182    22   0.001    0.00       3    0.00
 2015 183    23   0.001    0.00       4    0.00
 2015 184    24   0.002    0.00       5    0.00
 2015 185    25   0.002    0.00       7    0.00
 2015 186    26   0.003    0.00       9    0.00
 2015 187    27   0.003    0.00       9    0.00
 2015 188    28   0.004    0.00      11    0.00
 2015 189    29   0.004    0.00      11    0.00
 2015 190    30   0.004    0.00      11    0.00
 2015 191    31   0.004    0.00      11    0.00
 2015 192    32   0.005    0.00      16    0.00
 2015 193    33   0.007    0.00      23    0.01
 2015 194    34   0.009    0.00      29    0.01
 2015 195    35   0.015    0.00      47    0.01
 2015 196    36   0.017    0.00      55    0.01
 2015 197    37   0.023    0.00      72    0.01
 2015 198    38   0.029    0.00      93    0.02
 2015 199    39   0.033    0.00     104    0.02
 2015 200    40   0.039    0.00     126    0.02
 2015 201    41   0.046    0.00     148    0.02
 2015 202    42   0.052    0.00     165    0.03
 2015 203    43   0.055    0.00     176    0.03
 2015 204    44   0.059    0.00     189    0.03
 2015 205    45   0.065    0.00     209    0.03
 2015 206    46   0.072    0.00     232    0.03
 2015 207    47   0.073    0.00     236    0.04
 2015 208    48   0.074    0.00     240    0.03
 2015 209    49   0.077    0.00     252    0.03
 2015 210    50   0.081    0.01     262    0.03
 2015 211    51   0.085    0.01     276    0.03
 2015 212    52   0.088    0.01     289    0.03
 2015 213    53   0.092    0.01     303    0.03
 2015 214    54   0.098    0.01     321    0.03
 2015 215    55   0.105    0.01     345    0.03
 2015 216    56   0.109    0.01     360    0.04
 2015 217    57   0.115    0.01     381    0.03
 2015 218    58   0.121    0.01     401    0.04
 2015 219    59   0.127    0.01     426    0.04
 2015 220    60   0.134    0.01     449    0.04
 2015 221    61   0.138    0.02     464    0.04
 2015 222    62   0.141    0.02     473    0.04
 2015 223    63   0.143    0.02     483    0.03
 2015 224    64   0.148    0.02     500    0.03
 2015 225    65   0.153    0.02     520    0.03
 2015 226    66   0.156    0.02     529    0.03
 2015 227    67   0.191    0.03     661    0.03
 2015 228    68   0.215    0.04     758    0.05
 2015 229    69   0.233    0.05     830    0.06
 2015 230    70   0.246    0.05     884    0.06
 2015 231    71   0.256    0.06     923    0.06
 2015 232    72   0.263    0.06     952    0.05
 2015 233    73   0.268    0.07     973    0.05
 2015 234    74   0.271    0.07     989    0.04

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 2016 131     0   0.000    0.00       0    0.00
 2016 132     1   0.000    0.00       0    0.00
 2016 133     2   0.000    0.00       0    0.00
 2016 134     3   0.000    0.00       0    0.00
 2016 135     4   0.000    0.00       0    0.00
 2016 136     5   0.000    0.00       0    0.00
 2016 137     6   0.000    0.00       0    0.00
 2016 138     7   0.000    0.00       0    0.00
 2016 139     8   0.000    0.00       0    0.00
 2016 140     9   0.000    0.00       0    0.00
 2016 141    10   0.000    0.00       0    0.00
 2016 142    11   0.000    0.00       0    0.00
 2016 143    12   0.000    0.00       0    0.00
 2016 144    13   0.000    0.00       0    0.00
 2016 145    14   0.000    0.00       0    0.00
 2016 146    15   0.000    0.00       1    0.00
 2016 147    16   0.000    0.00       1    0.00
 2016 148    17   0.000    0.00       1    0.00
 2016 149    18   0.001    0.00       2    0.00
 2016 150    19   0.001    0.00       3    0.00
 2016 151    20   0.001    0.00       4    0.00
 2016 152    21   0.002    0.00       5    0.00
 2016 153    22   0.002    0.00       6    0.00
 2016 154    23   0.003    0.00       8    0.00
 2016 155    24   0.003    0.00      10    0.00
 2016 156    25   0.004    0.00      12    0.00
 2016 157    26   0.004    0.00      14    0.00
 2016 158    27   0.005    0.00      15    0.00
 2016 159    28   0.006    0.00      19    0.00
 2016 160    29   0.013    0.00      42    0.00
 2016 161    30   0.017    0.00      54    0.01
 2016 162    31   0.023    0.00      73    0.01
 2016 163    32   0.030    0.00      94    0.01
 2016 164    33   0.035    0.00     110    0.02
 2016 165    34   0.042    0.00     135    0.02
 2016 166    35   0.050    0.00     160    0.02
 2016 167    36   0.054    0.00     174    0.03
 2016 168    37   0.060    0.00     193    0.03
 2016 169    38   0.065    0.00     209    0.03
 2016 170    39   0.066    0.00     213    0.03
 2016 171    40   0.072    0.00     233    0.03
 2016 172    41   0.073    0.00     237    0.03
 2016 173    42   0.077    0.00     250    0.03
 2016 174    43   0.082    0.01     269    0.03
 2016 175    44   0.086    0.01     281    0.03
 2016 176    45   0.090    0.01     295    0.03
 2016 177    46   0.094    0.01     308    0.03
 2016 178    47   0.098    0.01     321    0.03
 2016 179    48   0.101    0.01     334    0.03
 2016 180    49   0.106    0.01     352    0.03
 2016 181    50   0.111    0.01     367    0.03
 2016 182    51   0.114    0.01     377    0.03
 2016 183    52   0.119    0.01     395    0.03
 2016 184    53   0.125    0.01     417    0.03
 2016 185    54   0.130    0.01     436    0.03
 2016 186    55   0.136    0.01     455    0.03
 2016 187    56   0.141    0.02     473    0.03
 2016 188    57   0.145    0.02     489    0.03
 2016 189    58   0.148    0.02     500    0.03
 2016 190    59   0.150    0.02     510    0.03
 2016 191    60   0.153    0.02     521    0.03
 2016 192    61   0.158    0.02     537    0.03
 2016 193    62   0.200    0.03     696    0.03
 2016 194    63   0.229    0.05     813    0.05
 2016 195    64   0.250    0.06     900    0.06
 2016 196    65   0.265    0.06     963    0.07
 2016 197    66   0.276    0.07    1011    0.06
 2016 198    67   0.284    0.08    1046    0.06
 2016 199    68   0.290    0.08    1071    0.05
 2016 200    69   0.295    0.08    1090    0.04

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 2016 153     0   0.000    0.00       0    0.00
 2016 154     1   0.000    0.00       0    0.00
 2016 155     2   0.000    0.00       0    0.00
 2016 156     3   0.000    0.00       0    0.00
 2016 157     4   0.000    0.00       0    0.00
 2016 158     5   0.000    0.00       0    0.00
 2016 159     6   0.000    0.00       0    0.00
 2016 160     7   0.000    0.00       0    0.00
 2016 161     8   0.000    0.00       0    0.00
 2016 162     9   0.000    0.00       0    0.00
 2016 163    10   0.000    0.00       0    0.00
 2016 164    11   0.000    0.00       0    0.00
 2016 165    12   0.000    0.00       0    0.00
 2016 166    13   0.000    0.00       0    0.00
 2016 167    14   0.000    0.00       0    0.00
 2016 168    15   0.000    0.00       0    0.00
 2016 169    16   0.000    0.00       0    0.00
 2016 170    17   0.000    0.00       1    0.00
 2016 171    18   0.000    0.00       1    0.00
 2016 172    19   0.000    0.00       1    0.00
 2016 173    20   0.001    0.00       2    0.00
 2016 174    21   0.001    0.00       3    0.00
 2016 175    22   0.001    0.00       4    0.00
 2016 176    23   0.002    0.00       6    0.00
 2016 177    24   0.002    0.00       7    0.00
 2016 178    25   0.003    0.00       9    0.00
 2016 179    26   0.003    0.00      11    0.00
 2016 180    27   0.004    0.00      13    0.00
 2016 181    28   0.005    0.00      15    0.00
 2016 182    29   0.005    0.00      16    0.00
 2016 183    30   0.007    0.00      22    0.00
 2016 184    31   0.011    0.00      34    0.00
 2016 185    32   0.014    0.00      45    0.01
 2016 186    33   0.022    0.00      70    0.01
 2016 187    34   0.028    0.00      88    0.01
 2016 188    35   0.034    0.00     107    0.02
 2016 189    36   0.043    0.00     139    0.02
 2016 190    37   0.054    0.00     174    0.02
 2016 191    38   0.059    0.00     189    0.03
 2016 192    39   0.061    0.00     196    0.03
 2016 193    40   0.068    0.00     220    0.03
 2016 194    41   0.071    0.00     231    0.03
 2016 195    42   0.071    0.00     232    0.03
 2016 196    43   0.077    0.00     251    0.03
 2016 197    44   0.085    0.01     277    0.03
 2016 198    45   0.088    0.01     289    0.04
 2016 199    46   0.091    0.01     297    0.04
 2016 200    47   0.095    0.01     312    0.03
 2016 201    48   0.099    0.01     325    0.03
 2016 202    49   0.103    0.01     340    0.03
 2016 203    50   0.108    0.01     356    0.03
 2016 204    51   0.115    0.01     382    0.03
 2016 205    52   0.118    0.01     393    0.04
 2016 206    53   0.124    0.01     413    0.03
 2016 207    54   0.130    0.01     434    0.03
 2016 208    55   0.137    0.01     461    0.03
 2016 209    56   0.143    0.02     483    0.04
 2016 210    57   0.149    0.02     505    0.04
 2016 211    58   0.154    0.02     521    0.04
 2016 212    59   0.157    0.02     533    0.03
 2016 213    60   0.160    0.02     545    0.03
 2016 214    61   0.164    0.02     559    0.03
 2016 215    62   0.167    0.02     569    0.03
 2016 216    63   0.208    0.04     730    0.03
 2016 217    64   0.239    0.05     852    0.05
 2016 218    65   0.260    0.06     942    0.06
 2016 219    66   0.276    0.07    1008    0.07
 2016 220    67   0.287    0.08    1057    0.06
 2016 221    68   0.295    0.08    1093    0.06
 2016 222    69   0.301    0.09    1120    0.05
 2016 223    70   0.306    0.09    1140    0.04
