RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,simulacao
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT100_poi_gauss_teste,IP100_IT100_poi_gauss
2,EMEP1403BN,3,1,BN,50,49,55,55,62,68,86,90,3014,2803,3886,3069,1368,1501,0.2203,0.19,4.44,4.52,5531,4319,2520,-99,4.61,6.34,0.545,0.65,77.57,74.4,107,-99,139,-99,15,-99,3.54,-99,1584,1224,53,-99,13.44,-99,3.28,-99,1.09,-99,95,-99,4,-99,-99,teste_IP100_IT100_poi_gauss_teste,IP100_IT100_poi_gauss
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_poi_gauss_teste,IP100_IT100_poi_gauss
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT100_poi_matern3_2_teste,IP100_IT100_poi_matern3_2
2,EMEP1403BN,3,1,BN,50,49,55,55,62,68,86,90,3014,2803,3886,3069,1368,1501,0.2203,0.19,4.44,4.52,5531,4319,2520,-99,4.61,6.34,0.545,0.65,77.57,74.4,107,-99,139,-99,15,-99,3.54,-99,1584,1224,53,-99,13.44,-99,3.28,-99,1.09,-99,95,-99,4,-99,-99,teste_IP100_IT100_poi_matern3_2_teste,IP100_IT100_poi_matern3_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_poi_matern3_2_teste,IP100_IT100_poi_matern3_2
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT100_poi_matern5_2_teste,IP100_IT100_poi_matern5_2
2,EMEP1403BN,3,1,BN,50,49,55,55,62,68,86,90,3014,2803,3886,3069,1368,1501,0.2203,0.19,4.44,4.52,5531,4319,2520,-99,4.61,6.34,0.545,0.65,77.57,74.4,107,-99,139,-99,15,-99,3.54,-99,1584,1224,53,-99,13.44,-99,3.28,-99,1.09,-99,95,-99,4,-99,-99,teste_IP100_IT100_poi_matern5_2_teste,IP100_IT100_poi_matern5_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_poi_matern5_2_teste,IP100_IT100_poi_matern5_2
1,EMEP1403BN,2,1,BN,44,42,50,48,62,62,89,82,2574,1997,3533,2923,1442,1258,0.1786,0.17,5.00,5.52,5074,3204,2500,-99,4.92,6.26,0.507,0.62,72.86,72.7,93,-99,131,-99,16,-99,3.60,-99,1321,1349,43,-99,12.75,-99,3.00,-99,1.09,-99,98,-99,4,-99,-99,teste_IP100_IT100_ucb_exp_teste,IP100_IT100_ucb_exp
2,EMEP1403BN,3,1,BN,47,49,53,55,63,68,88,90,2988,2803,4030,3069,1671,1501,0.1788,0.19,5.00,4.52,5537,4319,2550,-99,4.28,6.34,0.540,0.65,74.15,74.4,106,-99,140,-99,14,-99,3.54,-99,1246,1224,42,-99,12.63,-99,3.31,-99,0.99,-99,97,-99,4,-99,-99,teste_IP100_IT100_ucb_exp_teste,IP100_IT100_ucb_exp
3,EMEP1403BN,8,1,BN,41,41,46,51,57,57,85,84,3023,2630,3982,-99,1427,1215,0.2119,0.21,5.00,4.94,5534,3092,2510,-99,4.97,6.14,0.546,-99,75.91,72.3,103,-99,137,-99,15,-99,3.41,-99,1444,2069,48,-99,13.21,-99,3.03,-99,1.25,-99,94,-99,4,-99,-99,teste_IP100_IT100_ucb_exp_teste,IP100_IT100_ucb_exp
1,EMEP1403BN,2,1,BN,46,42,53,48,61,62,89,82,2582,1997,3610,2923,1560,1258,0.1655,0.17,5.00,5.52,5006,3204,2420,-99,4.96,6.26,0.516,0.62,71.54,72.7,92,-99,129,-99,15,-99,3.55,-99,1483,1349,49,-99,13.41,-99,3.09,-99,1.19,-99,98,-99,4,-99,-99,teste_IP100_IT100_ucb_gauss_teste,IP100_IT100_ucb_gauss
2,EMEP1403BN,3,1,BN,49,49,55,55,63,68,89,90,3193,2803,4243,3069,1701,1501,0.1877,0.19,5.00,4.52,5609,4319,2420,-99,4.33,6.34,0.569,0.65,75.25,74.4,112,-99,144,-99,12,-99,3.52,-99,1473,1224,50,-99,13.21,-99,3.34,-99,1.05,-99,98,-99,4,-99,-99,teste_IP100_IT100_ucb_gauss_teste,IP100_IT100_ucb_gauss
3,EMEP1403BN,8,1,BN,43,41,48,51,56,57,86,84,3060,2630,4054,-99,1462,1215,0.2093,0.21,5.00,4.94,5475,3092,2410,-99,4.98,6.14,0.559,-99,75.48,72.3,105,-99,138,-99,14,-99,3.42,-99,1614,2069,54,-99,13.78,-99,3.01,-99,1.34,-99,95,-99,4,-99,-99,teste_IP100_IT100_ucb_gauss_teste,IP100_IT100_ucb_gauss
1,EMEP1403BN,2,1,BN,44,42,49,48,60,62,84,82,2466,1997,3434,2923,1442,1258,0.1710,0.17,4.93,5.52,4944,3204,2480,-99,4.82,6.26,0.499,0.62,71.80,72.7,84,-99,119,-99,14,-99,3.41,-99,1314,1349,43,-99,12.74,-99,3.37,-99,1.09,-99,93,-99,4,-99,-99,teste_IP100_IT100_ucb_matern3_2_teste,IP100_IT100_ucb_matern3_2
2,EMEP1403BN,3,1,BN,46,49,52,55,62,68,84,90,2755,2803,3773,3069,1613,1501,0.1708,0.19,4.93,4.52,5119,4319,2360,-99,4.10,6.34,0.538,0.65,73.03,74.4,95,-99,127,-99,12,-99,3.46,-99,1162,1224,40,-99,12.62,-99,3.43,-99,0.98,-99,93,-99,4,-99,-99,teste_IP100_IT100_ucb_matern3_2_teste,IP100_IT100_ucb_matern3_2
3,EMEP1403BN,8,1,BN,41,41,46,51,55,57,80,84,2775,2630,3731,-99,1398,1215,0.1985,0.21,4.93,4.94,5191,3092,2420,-99,4.90,6.14,0.535,-99,74.37,72.3,95,-99,130,-99,15,-99,3.42,-99,1446,2069,48,-99,13.21,-99,2.99,-99,1.25,-99,89,-99,4,-99,-99,teste_IP100_IT100_ucb_matern3_2_teste,IP100_IT100_ucb_matern3_2
1,EMEP1403BN,2,1,BN,44,42,50,48,62,62,88,82,2553,1997,3440,2923,1366,1258,0.1870,0.17,5.00,5.52,5046,3204,2490,-99,4.91,6.26,0.506,0.62,74.22,72.7,93,-99,130,-99,17,-99,3.63,-99,1298,1349,42,-99,12.75,-99,2.94,-99,1.09,-99,97,-99,4,-99,-99,teste_IP100_IT100_ucb_matern5_2_teste,IP100_IT100_ucb_matern5_2
2,EMEP1403BN,3,1,BN,47,49,53,55,63,68,87,90,2862,2803,3837,3069,1567,1501,0.1826,0.19,5.00,4.52,5435,4319,2570,-99,4.27,6.34,0.527,0.65,74.59,74.4,101,-99,135,-99,15,-99,3.52,-99,1228,1224,42,-99,12.64,-99,3.33,-99,0.99,-99,96,-99,4,-99,-99,teste_IP100_IT100_ucb_matern5_2_teste,IP100_IT100_ucb_matern5_2
3,EMEP1403BN,8,1,BN,41,41,46,51,57,57,84,84,2982,2630,3843,-99,1286,1215,0.2319,0.21,5.00,4.94,5490,3092,2510,-99,4.95,6.14,0.543,-99,77.61,72.3,102,-99,135,-99,16,-99,3.42,-99,1419,2069,47,-99,13.22,-99,2.99,-99,1.25,-99,93,-99,4,-99,-99,teste_IP100_IT100_ucb_matern5_2_teste,IP100_IT100_ucb_matern5_2
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT300_ei_exp_teste,IP100_IT300_ei_exp
2,EMEP1403BN,3,1,BN,50,49,55,55,62,68,86,90,3014,2803,3886,3069,1368,1501,0.2203,0.19,4.44,4.52,5531,4319,2520,-99,4.61,6.34,0.545,0.65,77.57,74.4,107,-99,139,-99,15,-99,3.54,-99,1584,1224,53,-99,13.44,-99,3.28,-99,1.09,-99,95,-99,4,-99,-99,teste_IP100_IT300_ei_exp_teste,IP100_IT300_ei_exp
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT300_ei_exp_teste,IP100_IT300_ei_exp
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT300_ei_gauss_teste,IP100_IT300_ei_gauss
2,EMEP1403BN,3,1,BN,50,49,55,55,62,68,86,90,3014,2803,3886,3069,1368,1501,0.2203,0.19,4.44,4.52,5531,4319,2520,-99,4.61,6.34,0.545,0.65,77.57,74.4,107,-99,139,-99,15,-99,3.54,-99,1584,1224,53,-99,13.44,-99,3.28,-99,1.09,-99,95,-99,4,-99,-99,teste_IP100_IT300_ei_gauss_teste,IP100_IT300_ei_gauss
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT300_ei_gauss_teste,IP100_IT300_ei_gauss
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT300_ei_matern3_2_teste,IP100_IT300_ei_matern3_2
2,EMEP1403BN,3,1,BN,50,49,55,55,62,68,86,90,3014,2803,3886,3069,1368,1501,0.2203,0.19,4.44,4.52,5531,4319,2520,-99,4.61,6.34,0.545,0.65,77.57,74.4,107,-99,139,-99,15,-99,3.54,-99,1584,1224,53,-99,13.44,-99,3.28,-99,1.09,-99,95,-99,4,-99,-99,teste_IP100_IT300_ei_matern3_2_teste,IP100_IT300_ei_matern3_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT300_ei_matern3_2_teste,IP100_IT300_ei_matern3_2
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT300_ei_matern5_2_teste,IP100_IT300_ei_matern5_2
2,EMEP1403BN,3,1,BN,50,49,55,55,62,68,86,90,3014,2803,3886,3069,1368,1501,0.2203,0.19,4.44,4.52,5531,4319,2520,-99,4.61,6.34,0.545,0.65,77.57,74.4,107,-99,139,-99,15,-99,3.54,-99,1584,1224,53,-99,13.44,-99,3.28,-99,1.09,-99,95,-99,4,-99,-99,teste_IP100_IT300_ei_matern5_2_teste,IP100_IT300_ei_matern5_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT300_ei_matern5_2_teste,IP100_IT300_ei_matern5_2
1,EMEP1403BN,2,1,BN,48,42,52,48,66,62,93,82,2153,1997,3061,2923,1351,1258,0.1594,0.17,5.00,5.52,5079,3204,2930,-99,5.05,6.26,0.424,0.62,70.31,72.7,78,-99,126,-99,25,-99,3.63,-99,1738,1349,56,-99,13.57,-99,2.95,-99,1.21,-99,102,-99,4,-99,-99,teste_IP100_IT300_poi_exp_teste,IP100_IT300_poi_exp
2,EMEP1403BN,3,1,BN,50,49,55,55,67,68,94,90,3241,2803,4198,3069,1617,1501,0.2004,0.19,5.00,4.52,6106,4319,2870,-99,4.35,6.34,0.531,0.65,77.20,74.4,117,-99,151,-99,16,-99,3.60,-99,1552,1224,52,-99,13.40,-99,3.22,-99,1.07,-99,103,-99,4,-99,-99,teste_IP100_IT300_poi_exp_teste,IP100_IT300_poi_exp
3,EMEP1403BN,8,1,BN,44,41,48,51,60,57,93,84,2954,2630,3864,-99,1310,1215,0.2256,0.21,5.00,4.94,5755,3092,2800,-99,5.11,6.14,0.513,-99,76.45,72.3,103,-99,143,-99,21,-99,3.48,-99,1773,2069,59,-99,14.28,-99,2.84,-99,1.41,-99,102,-99,4,-99,-99,teste_IP100_IT300_poi_exp_teste,IP100_IT300_poi_exp
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT300_poi_gauss_teste,IP100_IT300_poi_gauss
2,EMEP1403BN,3,1,BN,50,49,55,55,62,68,86,90,3014,2803,3886,3069,1368,1501,0.2203,0.19,4.44,4.52,5531,4319,2520,-99,4.61,6.34,0.545,0.65,77.57,74.4,107,-99,139,-99,15,-99,3.54,-99,1584,1224,53,-99,13.44,-99,3.28,-99,1.09,-99,95,-99,4,-99,-99,teste_IP100_IT300_poi_gauss_teste,IP100_IT300_poi_gauss
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT300_poi_gauss_teste,IP100_IT300_poi_gauss
1,EMEP1403BN,2,1,BN,48,42,55,48,66,62,92,82,2451,1997,3549,2923,1627,1258,0.1506,0.17,5.00,5.52,5089,3204,2640,-99,4.57,6.26,0.482,0.62,69.05,72.7,87,-99,129,-99,17,-99,3.54,-99,1783,1349,57,-99,13.62,-99,3.13,-99,1.19,-99,101,-99,4,-99,-99,teste_IP100_IT300_poi_matern3_2_teste,IP100_IT300_poi_matern3_2
2,EMEP1403BN,3,1,BN,50,49,57,55,67,68,93,90,3474,2803,4504,3069,1734,1501,0.2004,0.19,5.00,4.52,5839,4319,2360,-99,3.86,6.34,0.595,0.65,77.14,74.4,122,-99,150,-99,11,-99,3.50,-99,1581,1224,53,-99,13.45,-99,3.38,-99,1.07,-99,102,-99,4,-99,-99,teste_IP100_IT300_poi_matern3_2_teste,IP100_IT300_poi_matern3_2
3,EMEP1403BN,8,1,BN,44,41,50,51,60,57,91,84,3160,2630,4234,-99,1563,1215,0.2021,0.21,5.00,4.94,5708,3092,2550,-99,4.55,6.14,0.554,-99,74.62,72.3,108,-99,145,-99,15,-99,3.42,-99,1786,2069,59,-99,14.28,-99,2.98,-99,1.38,-99,100,-99,4,-99,-99,teste_IP100_IT300_poi_matern3_2_teste,IP100_IT300_poi_matern3_2
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT300_poi_matern5_2_teste,IP100_IT300_poi_matern5_2
2,EMEP1403BN,3,1,BN,50,49,55,55,62,68,86,90,3014,2803,3886,3069,1368,1501,0.2203,0.19,4.44,4.52,5531,4319,2520,-99,4.61,6.34,0.545,0.65,77.57,74.4,107,-99,139,-99,15,-99,3.54,-99,1584,1224,53,-99,13.44,-99,3.28,-99,1.09,-99,95,-99,4,-99,-99,teste_IP100_IT300_poi_matern5_2_teste,IP100_IT300_poi_matern5_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT300_poi_matern5_2_teste,IP100_IT300_poi_matern5_2
1,EMEP1403BN,2,1,BN,48,42,50,48,66,62,95,82,2060,1997,3015,2923,1414,1258,0.1457,0.17,5.00,5.52,5008,3204,2950,-99,5.01,6.26,0.411,0.62,68.33,72.7,75,-99,123,-99,25,-99,3.63,-99,1733,1349,56,-99,13.59,-99,2.95,-99,1.20,-99,104,-99,4,-99,-99,teste_IP100_IT300_ucb_exp_teste,IP100_IT300_ucb_exp
2,EMEP1403BN,3,1,BN,50,49,53,55,67,68,96,90,3211,2803,4241,3069,1734,1501,0.1852,0.19,5.00,4.52,6156,4319,2940,-99,4.38,6.34,0.522,0.65,75.71,74.4,118,-99,155,-99,18,-99,3.68,-99,1548,1224,52,-99,13.42,-99,3.07,-99,1.08,-99,105,-99,4,-99,-99,teste_IP100_IT300_ucb_exp_teste,IP100_IT300_ucb_exp
3,EMEP1403BN,8,1,BN,44,41,47,51,60,57,94,84,2826,2630,3843,-99,1500,1215,0.1885,0.21,5.00,4.94,5690,3092,2860,-99,5.01,6.14,0.497,-99,73.54,72.3,98,-99,141,-99,21,-99,3.46,-99,1749,2069,58,-99,14.29,-99,2.90,-99,1.40,-99,103,-99,4,-99,-99,teste_IP100_IT300_ucb_exp_teste,IP100_IT300_ucb_exp
