*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2015 249    89    88   5022  6.9109  1.5836  3.0497  1.0030  2.6213 1.15770 10.307 23.134 31.921 26.089  3.6658  3.0367 64.5520
 2015 250    90    89   4980  5.4869  1.4949  2.9055  0.4571  2.3575 1.09857  9.588 22.574 30.917 25.469  3.6659  3.0367 64.5517
 2015 251    91    90   4940  4.2019  1.3893  2.1245  0.4358  1.9515 0.82880  8.915 21.950 28.957 23.577  3.6659  3.0367 64.5517
 2015 252    92    91   4895  1.4954  1.2692  0.8425  0.1443  1.3815 0.32290  8.325 21.107 24.179 20.873  3.6659  3.0367 64.5517
 2015 253    93    92   4860  2.5877  1.3015  0.9627  0.2433  2.0880 0.37113  7.693 20.260 30.446 25.836  3.6659  3.0367 64.5516

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2016 132     1     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.189 23.476  0.0000  0.0000  0.0000
 2016 133     2     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.601 23.543  0.0000  0.0000  0.0000
 2016 134     3     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.886 24.557  0.0000  0.0000  0.0000
 2016 135     4     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.812 24.727  0.0000  0.0000  0.0000
 2016 136     5     4     37  0.0000  0.0045  0.0030  0.0009  0.0000 0.00000  3.900  7.791 26.475 24.191  0.0000  0.0000  0.0000
 2016 137     6     5     39  0.4478  0.0041  0.2863  0.0785  0.0500 0.00000  3.845  7.610 27.504 23.975  0.0000  0.0000  0.0000
 2016 138     7     6     42  0.6017  0.0041  0.3411  0.1146  0.0582 0.00000  3.778  7.457 27.115 23.242  0.0000  0.0000  0.0000
 2016 139     8     7     45  0.6807  0.0044  0.4097  0.1275  0.0650 0.00000  3.731  7.324 26.836 23.379  0.0000  0.0000  0.0000
 2016 140     9     8     50  0.9088  0.0047  0.5512  0.1680  0.0881 0.00000  3.690  7.252 28.918 24.321  0.0000  0.0000  0.0000
 2016 141    10     9     57  1.0336  0.0053  0.7245  0.1692  0.1011 0.00000  3.701  7.240 28.276 24.717  0.0000  0.0000  0.0000
 2016 142    11    10     62  1.1108  0.0057  0.6324  0.2251  0.1022 0.00000  3.661  7.158 27.755 23.610  0.0000  0.0000  0.0000
 2016 143    12    11     70  1.4078  0.0063  0.8484  0.2766  0.1254 0.00000  3.640  7.105 27.371 23.814  0.0000  0.0000  0.0000
 2016 144    13    12     78  1.3156  0.0061  0.8067  0.2650  0.0973 0.00000  3.620  7.065 23.538 20.845  0.0000  0.0000  0.0000
 2016 145    14    13     89  1.8484  0.0069  1.2038  0.3811  0.1373 0.00000  3.660  7.056 25.960 21.473  0.0000  0.0000  0.0000
 2016 146    15    14    101  2.2326  0.0083  1.3981  0.4593  0.1769 0.00000  3.674  7.052 27.207 22.446  0.0000  0.0000  0.0000
 2016 147    16    15    116  2.5898  0.0102  1.5170  0.5533  0.2208 0.00000  3.643  7.041 27.369 23.643  0.0000  0.0000  0.0000
 2016 148    17    16    134  3.0592  0.0105  2.0328  0.6148  0.2281 0.00000  3.673  7.039 26.708 21.776  0.0000  0.0000  0.0000
 2016 149    18    17    155  3.6494  0.0133  2.2844  0.7490  0.3027 0.00000  3.688  7.035 27.663 23.388  0.0000  0.0000  0.0000
 2016 150    19    18    178  3.9579  0.0147  2.4846  0.8207  0.3016 0.00000  3.694  7.045 26.174 22.107  0.0000  0.0000  0.0000
 2016 151    20    19    209  4.7648  0.0167  3.3958  0.8962  0.3611 0.00000  3.719  7.063 26.981 22.019  0.0000  0.0000  0.0000
 2016 152    21    20    244  5.6889  0.0207  3.7275  1.1527  0.4628 0.00000  3.734  7.070 27.855 23.031  0.0000  0.0000  0.0000
 2016 153    22    21    285  6.7038  0.0000  4.3117  1.0783  0.5756 0.20447  4.669  7.933 28.820 23.756  0.0000  0.0000  0.0000
 2016 154    23    22    324  6.6964  0.0329  4.2390  1.2675  0.5472 0.00000  4.545  7.795 27.494 22.569  0.0000  0.0000  0.0000
 2016 155    24    23    374  7.7058  0.0359  5.4079  1.4088  0.5949 0.00000  4.433  7.693 26.854 21.861  0.0000  0.0000  0.0000
 2016 156    25    24    427  9.1579  0.0448  5.7639  1.7379  0.7847 0.00000  4.333  7.591 27.688 23.488  0.0000  0.0000  0.0000
 2016 157    26    25    490 10.8564  0.0524  6.5544  1.9938  1.0000 0.00000  4.209  7.495 29.159 24.546  0.0000  0.0000  0.0000
 2016 158    27    26    552 11.9546  0.0566  6.1238  2.4461  1.0564 0.00000  4.079  7.410 29.040 23.671  0.0000  0.0000  0.0000
 2016 159    28    27    607 12.2896  0.0644  8.1791  2.3453  1.0663 0.00000  4.205  7.329 27.068 23.386  0.0000  0.0000  0.0000
 2016 160    29    28    670 12.7153  0.0686  7.9718  2.4647  1.0270 0.00000  4.210  7.269 25.762 22.253  0.0000  0.0000  0.0000
 2016 161    30    29    740 13.2807  0.0666  9.2230  2.4977  0.9217 0.00000  4.268  7.235 24.386 20.017  0.0000  0.0000  0.0000
 2016 162    31    30    809 15.1217  0.0915  9.7009  2.7726  1.3839 0.00000  4.324  7.171 27.155 23.819  0.0000  0.0000  0.0000
 2016 163    32    31    875 14.9484  0.0822  7.9929  3.2280  1.0502 0.00000  4.304  7.126 23.684 20.038  0.0000  0.0000  0.0000
 2016 164    33    32    934 13.9467  0.0777  8.7024  2.7116  0.8806 0.00000  4.375  7.093 22.359 18.129  0.0000  0.0000  0.0000
 2016 165    34    33    996 14.5079  0.0874  9.0000  2.7811  1.0223 0.00000  4.430  7.058 24.911 18.790  0.0000  0.0000  0.0000
 2016 166    35    34   1079 16.3760  0.1077 10.0969  3.1745  1.2881 0.00000  4.397  7.022 25.410 20.734  0.0000  0.0000  0.0000
 2016 167    36    35   1171 18.2580  0.1239 11.8858  3.5196  1.5213 0.00000  4.402  6.988 25.752 21.695  0.0000  0.0000  0.0000
 2016 168    37    36   1268 18.9034  0.1283 12.3583  3.6983  1.5069 0.00000  4.402  6.960 25.385 20.847  0.0000  0.0000  0.0000
 2016 169    38    37   1374 19.3258  0.1355 11.5953  4.0446  1.5522 0.00000  4.323  6.932 25.785 20.524  0.0000  0.0000  0.0000
 2016 170    39    38   1472 20.4426  0.1497 13.3429  3.9330  1.7429 0.00000  4.357  6.900 26.632 21.097  0.0000  0.0000  0.0000
 2016 171    40    39   1589 21.4023  0.1691 12.7902  4.3932  1.9068 0.04382  4.290  6.913 26.470 21.725  0.0000  0.0000  0.0000
 2016 172    41    40   1698 21.7470  0.1799 13.0928  4.3261  1.9367 0.17691  4.322  7.047 26.170 21.425  0.0000  0.0000  0.0000
 2016 173    42    41   1804 21.7124  0.2023 12.8558  4.4250  2.0798 0.31028  4.387  7.268 26.646 22.039  0.0000  0.0000  0.0000
 2016 174    43    42   1909 21.8618  0.2364 12.6913  4.3267  2.2807 0.45708  4.475  7.561 26.494 23.056  0.0000  0.0000  0.0000
 2016 175    44    43   2016 22.6371  0.2535 14.5098  3.9762  2.3635 0.67689  4.670  7.983 26.994 22.834  0.0000  0.0000  0.0000
 2016 176    45    44   2143 24.5029  0.2763 13.5669  5.0440  2.4697 0.70398  4.747  8.360 26.923 22.453  0.0000  0.0000  0.0000
 2016 177    46    45   2263 25.0320  0.3005 15.5484  4.4784  2.4310 0.88935  4.961  8.813 25.747 21.862  0.0000  0.0000  0.0000
 2016 178    47    46   2393 24.3868  0.3083 13.5536  5.0214  2.2218 0.74539  5.023  9.129 25.129 20.487  0.0000  0.0000  0.0000
 2016 179    48    47   2507 24.6027  0.3285 12.2405  5.6493  2.1846 0.59650  5.063  9.324 24.010 20.056  0.0000  0.0000  0.0000
 2016 180    49    48   2615 24.1580  0.3418 12.3662  5.4134  2.1890 0.57737  5.122  9.498 24.783 19.693  0.0000  0.0000  0.0000
 2016 181    50    49   2722 24.3665  0.0000 13.1105  4.0434  2.3240 2.14815  5.684 10.870 24.726 20.255  3.5946  2.8727 65.1610
 2016 182    51    50   2815 20.9556  0.4854 12.1469  4.3022  2.1819 0.10138  5.654 10.696 24.856 20.075  3.5907  2.8611 65.1973
 2016 183    52    51   2924 25.4559  0.5466 14.4107  5.2630  2.6828 0.21972  5.632 10.567 25.747 21.309  3.6063  2.8974 65.0633
 2016 184    53    52   3045 23.0308  0.0000  9.2470  2.6795  2.4053 6.46958  7.066 14.633 24.934 20.290  3.6015  2.8876 65.1030
 2016 185    54    53   3152 23.9953  0.0000 13.2593  4.0931  2.8586 1.41281  7.481 15.525 26.077 22.052  3.6205  2.9221 64.9497
 2016 186    55    54   3247 23.9461  0.8723 14.5589  4.8370  2.7070 0.00000  7.417 15.160 25.116 21.159  3.6203  2.9253 64.9476
 2016 187    56    55   3332 23.6063  0.9150 14.6412  4.7235  2.9000 0.00000  7.353 14.776 25.775 21.920  3.6280  2.9390 64.8861
 2016 188    57    56   3447 23.1189  0.0000 11.5671  2.6895  3.0966 4.58263  8.455 17.596 26.929 22.627  3.6386  2.9523 64.8067
 2016 189    58    57   3566 23.2398  0.0000 13.3773  3.5341  2.7765 2.06706  9.051 18.871 25.895 20.800  3.6325  2.9435 64.8536
 2016 190    59    58   3659 23.8729  1.2061 15.7375  4.3791  3.2532 0.00355  8.998 18.389 26.976 22.568  3.6383  2.9513 64.8092
 2016 191    60    59   3758 23.5753  0.0000 13.2344  3.1935  3.4279 2.46265  9.723 19.914 28.099 23.002  3.6448  2.9580 64.7622
 2016 192    61    60   3851 24.0883  0.2797 15.0554  3.8996  3.7409 0.30314  9.980 20.050 28.566 23.950  3.6548  2.9639 64.6935
 2016 193    62    61   3931 23.2994  1.4356 14.9925  4.1836  3.8250 0.07345  9.903 19.481 28.887 24.304  3.6644  2.9685 64.6287
 2016 194    63    62   4021 23.3875  1.3591 15.2290  4.3320  3.4447 0.00557  9.816 18.905 27.676 22.886  3.6659  2.9715 64.6169
 2016 195    64    63   4123 22.1749  0.1480 13.9564  3.4812  3.4669 0.39646 10.119 19.153 28.265 23.267  3.6685  2.9744 64.5975
 2016 196    65    64   4219 22.6487  0.8157 14.6796  3.8981  3.3645 0.19313 10.202 18.946 27.954 22.748  3.6688  2.9760 64.5940
 2016 197    66    65   4307 22.6858  1.4052 14.7616  4.1465  3.5351 0.04846 10.085 18.332 28.364 23.536  3.6717  2.9781 64.5740
 2016 198    67    66   4397 22.1985  1.3505 14.4082  4.1095  3.3805 0.05909  9.956 17.732 28.322 23.045  3.6725  2.9796 64.5671
 2016 199    68    67   4490 20.3364  1.2701 13.7312  3.8144  2.7092 0.00000  9.818 17.125 24.459 21.077  3.6681  2.9754 64.5989
 2016 200    69    68   4578 18.6251  1.1621 12.4909  3.5513  2.3905 0.00000  9.662 16.551 25.515 19.476  3.6618  2.9640 64.6497
 2016 201    70    69   4669 20.2852  1.1714 13.4587  3.7786  2.8273 0.01111  9.513 15.969 26.900 21.377  3.6595  2.9626 64.6658
 2016 202    71    70   4760 19.8688  1.1630 13.0916  3.7880  2.7006 0.00000  9.341 15.368 26.272 21.058  3.6568  2.9603 64.6847
 2016 203    72    71   4849 19.9370  0.6149 12.5870  3.5490  2.8388 0.20229  9.388 15.208 27.038 21.753  3.6558  2.9603 64.6909
 2016 204    73    72   4936 19.5129  1.0511 12.6399  3.6875  2.7243 0.02944  9.224 14.660 26.660 21.408  3.6544  2.9595 64.7008
 2016 205    74    73   5020 18.6056  1.1368 11.9248  3.4790  2.9672 0.02383  9.013 14.042 27.957 22.876  3.6554  2.9611 64.6925
 2016 206    75    74   5105 20.3235  1.1528 12.4767  3.8613  3.3941 0.01269  8.790 13.395 28.350 24.547  3.6590  2.9628 64.6684
 2016 207    76    75   5185 18.9421  1.0477 11.5093  3.6032  2.7606 0.31934  8.615 13.013 26.875 21.999  3.6586  2.9630 64.6709
 2016 208    77    76   5267 19.1583  1.0424 11.0394  3.6037  2.9779 0.61891  8.483 12.831 27.251 23.065  3.6593  2.9640 64.6654
 2016 209    78    77   5349 18.7875  1.0386 10.2511  3.2641  3.0613 1.35000  8.474 13.157 28.452 23.331  3.6599  2.9647 64.6607
 2016 210    79    78   5430 18.3766  1.0595 10.0309  3.1423  2.9098 1.47956  8.486 13.530 27.774 22.686  3.6601  2.9651 64.6592
 2016 211    80    79   5544 18.3539  0.0000  4.5493  0.7262  2.9664 8.96854 10.765 19.818 27.726 22.913  3.6603  2.9655 64.6575
 2016 212    81    80   5454 15.3420  0.0000  7.7249  1.2022  2.6678 3.05510 11.277 21.270 26.337 22.284  3.6603  2.9656 64.6576
 2016 213    82    81   5388 12.4964  0.7046  6.7930  1.1795  2.1842 2.38506 11.296 21.957 25.749 20.586  3.6600  2.9652 64.6595
 2016 214    83    82   5336 10.0551  0.3107  5.1597  0.8005  2.1434 1.87146 11.409 22.687 25.859 21.456  3.6599  2.9651 64.6606
 2016 215    84    83   5288  7.5626  1.5627  4.7696  0.8061  1.9916 1.23431 10.762 22.212 25.836 21.571  3.6597  2.9651 64.6616
 2016 216    85    84   5245  5.5857  1.4888  3.6569  0.6368  1.8866 0.80690 10.072 21.546 26.888 21.580  3.6596  2.9650 64.6625
 2016 217    86    85   5209  4.5706  1.4580  3.0157  0.4334  2.0053 0.58764  9.393 20.791 27.569 23.162  3.6597  2.9652 64.6615
 2016 218    87    86   5171  3.4788  1.3966  2.1639  0.3573  2.0125 0.30882  8.757 19.913 27.848 23.960  3.6600  2.9653 64.6596
 2016 219    88    87   5137  2.6030  1.2927  1.5341  0.3091  1.8928 0.11151  8.177 18.971 27.886 23.684  3.6602  2.9655 64.6582
 2016 220    89    88   5108  1.8537  1.1706  1.2105  0.1606  1.6954 0.01287  7.665 18.038 27.524 22.626  3.6602  2.9656 64.6580

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2016 154     1     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.494 22.569  0.0000  0.0000  0.0000
 2016 155     2     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.854 21.861  0.0000  0.0000  0.0000
 2016 156     3     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.688 23.488  0.0000  0.0000  0.0000
 2016 157     4     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.159 24.546  0.0000  0.0000  0.0000
 2016 158     5     4     37  0.0000  0.0041  0.0028  0.0009  0.0000 0.00000  3.908  7.808 29.040 23.671  0.0000  0.0000  0.0000
 2016 159     6     5     39  0.4576  0.0041  0.2748  0.0879  0.0485 0.00000  3.839  7.631 27.068 23.386  0.0000  0.0000  0.0000
 2016 160     7     6     42  0.5447  0.0040  0.3312  0.1171  0.0505 0.00000  3.785  7.481 25.762 22.253  0.0000  0.0000  0.0000
 2016 161     8     7     45  0.6438  0.0036  0.3979  0.1350  0.0486 0.00000  3.750  7.372 24.386 20.017  0.0000  0.0000  0.0000
 2016 162     9     8     50  0.8163  0.0047  0.4971  0.1689  0.0777 0.00000  3.704  7.277 27.155 23.819  0.0000  0.0000  0.0000
 2016 163    10     9     55  0.8869  0.0042  0.5564  0.1776  0.0630 0.00000  3.672  7.252 23.684 20.038  0.0000  0.0000  0.0000
 2016 164    11    10     60  0.8704  0.0040  0.5509  0.1729  0.0550 0.00000  3.646  7.246 22.359 18.129  0.0000  0.0000  0.0000
 2016 165    12    11     65  0.9876  0.0046  0.6120  0.2036  0.0681 0.00000  3.635  7.193 24.911 18.790  0.0000  0.0000  0.0000
 2016 166    13    12     73  1.2592  0.0057  0.7752  0.2589  0.0940 0.00000  3.623  7.143 25.410 20.734  0.0000  0.0000  0.0000
 2016 167    14    13     82  1.5842  0.0066  0.9723  0.3256  0.1219 0.00000  3.612  7.107 25.752 21.695  0.0000  0.0000  0.0000
 2016 168    15    14     92  1.8532  0.0071  1.1430  0.4202  0.1327 0.00000  3.607  7.091 25.385 20.847  0.0000  0.0000  0.0000
 2016 169    16    15    105  2.1104  0.0078  1.3759  0.4430  0.1490 0.00000  3.646  7.082 25.785 20.524  0.0000  0.0000  0.0000
 2016 170    17    16    119  2.4915  0.0091  1.4870  0.5565  0.1830 0.00000  3.630  7.076 26.632 21.097  0.0000  0.0000  0.0000
 2016 171    18    17    137  2.9708  0.0109  2.0208  0.5963  0.2232 0.00000  3.665  7.079 26.470 21.725  0.0000  0.0000  0.0000
 2016 172    19    18    157  3.3908  0.0124  2.1690  0.7076  0.2496 0.00000  3.689  7.079 26.170 21.425  0.0000  0.0000  0.0000
 2016 173    20    19    180  3.8935  0.0148  2.4071  0.8281  0.2997 0.00000  3.679  7.079 26.646 22.039  0.0000  0.0000  0.0000
 2016 174    21    20    207  4.5476  0.0182  2.9930  0.9324  0.3708 0.00000  3.699  7.068 26.494 23.056  0.0000  0.0000  0.0000
 2016 175    22    21    238  5.3474  0.0206  3.3767  1.1300  0.4300 0.00000  3.715  7.062 26.994 22.834  0.0000  0.0000  0.0000
 2016 176    23    22    278  6.4093  0.0000  4.0601  1.0320  0.4974 0.34310  5.247  8.423 26.923 22.453  0.0000  0.0000  0.0000
 2016 177    24    23    322  7.1504  0.0349  4.7211  1.4388  0.5322 0.00000  5.045  8.186 25.747 21.862  0.0000  0.0000  0.0000
 2016 178    25    24    369  7.5463  0.0000  5.0894  1.3025  0.5210 0.04685  5.119  8.274 25.129 20.487  0.0000  0.0000  0.0000
 2016 179    26    25    419  8.2733  0.0415  5.4168  1.7137  0.5519 0.00000  4.947  8.087 24.010 20.056  0.0000  0.0000  0.0000
 2016 180    27    26    471  8.8121  0.0449  5.6586  1.8437  0.5926 0.00000  4.801  7.936 24.783 19.693  0.0000  0.0000  0.0000
 2016 181    28    27    530  9.9393  0.0517  6.2509  2.1257  0.6917 0.00000  4.646  7.805 24.726 20.255  0.0000  0.0000  0.0000
 2016 182    29    28    592  9.8944  0.0565  7.0518  1.8039  0.7083 0.00000  4.565  7.693 24.856 20.075  0.0000  0.0000  0.0000
 2016 183    30    29    656 12.5839  0.0672  8.0168  2.4119  0.9515 0.00000  4.541  7.586 25.747 21.309  0.0000  0.0000  0.0000
 2016 184    31    30    719 12.5090  0.0701  7.2227  2.4847  0.9030 0.00000  4.474  7.494 24.934 20.290  0.0000  0.0000  0.0000
 2016 185    32    31    791 14.7304  0.0000  8.9078  2.0325  1.1866 1.36923  6.647  9.204 26.077 22.052  0.0000  0.0000  0.0000
 2016 186    33    32    862 14.6868  0.1191  9.4639  2.6830  1.1352 0.00000  6.469  8.884 25.116 21.159  0.0000  0.0000  0.0000
 2016 187    34    33    932 15.6645  0.1322  8.6656  3.0992  1.2938 0.00000  6.262  8.608 25.775 21.920  0.0000  0.0000  0.0000
 2016 188    35    34    986 16.4937  0.1429  8.2203  3.4491  1.4605 0.00000  6.197  8.370 26.929 22.627  0.0000  0.0000  0.0000
 2016 189    36    35   1061 16.9042  0.1346 11.7907  2.7025  1.3276 0.00000  6.200  8.172 25.895 20.800  0.0000  0.0000  0.0000
 2016 190    37    36   1156 18.2959  0.1585 11.8581  3.2148  1.6290 0.00000  6.022  7.983 26.976 22.568  0.0000  0.0000  0.0000
 2016 191    38    37   1255 19.2757  0.1698 10.8190  3.7500  1.8123 0.00000  5.786  7.816 28.099 23.002  0.0000  0.0000  0.0000
 2016 192    39    38   1364 20.8974  0.1887 14.6240  3.2434  2.0932 0.00000  5.705  7.666 28.566 23.950  0.0000  0.0000  0.0000
 2016 193    40    39   1474 21.3286  0.2055 13.7373  3.5853  2.2399 0.00000  5.575  7.528 28.887 24.304  0.0000  0.0000  0.0000
 2016 194    41    40   1585 22.4871  0.2059 11.7533  4.5636  2.1524 0.00238  5.372  7.413 27.676 22.886  0.0000  0.0000  0.0000
 2016 195    42    41   1688 22.4445  0.2195 12.6872  4.0592  2.2802 0.13813  5.322  7.443 28.265 23.267  0.0000  0.0000  0.0000
 2016 196    43    42   1809 23.8886  0.2283 16.1051  3.9402  2.3427 0.34040  5.398  7.658 27.954 22.748  0.0000  0.0000  0.0000
 2016 197    44    43   1941 24.7933  0.2609 14.4233  4.3363  2.5951 0.47801  5.371  7.938 28.364 23.536  0.0000  0.0000  0.0000
 2016 198    45    44   2060 25.4170  0.2783 13.6981  4.6914  2.6301 0.59329  5.414  8.254 28.322 23.045  0.0000  0.0000  0.0000
 2016 199    46    45   2171 24.1788  0.2845 13.2879  4.5084  2.1858 0.65014  5.495  8.570 24.459 21.077  0.0000  0.0000  0.0000
 2016 200    47    46   2280 23.2472  0.2749 12.8121  4.4402  2.0113 0.66554  5.577  8.875 25.515 19.476  0.0000  0.0000  0.0000
 2016 201    48    47   2401 25.5994  0.3327 15.7963  4.4499  2.4985 0.91713  5.760  9.291 26.900 21.377  0.0000  0.0000  0.0000
 2016 202    49    48   2537 25.6942  0.3624 13.5575  5.1869  2.4839 0.72296  5.747  9.539 26.272 21.058  0.0000  0.0000  0.0000
 2016 203    50    49   2651 26.3980  0.4035 13.2553  5.4859  2.7330 0.65886  5.787  9.724 27.038 21.753  0.0000  0.0000  0.0000
 2016 204    51    50   2768 26.5658  0.0000 14.8763  4.3047  2.7227 1.67149  6.240 10.747 26.660 21.408  3.6275  2.9445 64.8837
 2016 205    52    51   2872 24.8764  0.5602 13.8787  4.7408  2.9975 0.33956  6.215 10.672 27.957 22.876  3.6668  2.9840 64.5984
 2016 206    53    52   2994 28.0123  0.6480 13.8679  6.1011  3.6083 0.00730  6.046 10.371 28.350 24.547  3.7103  2.9936 64.3167
 2016 207    54    53   3110 27.1951  0.6036 15.5256  5.4387  3.0391 0.00000  5.969 10.107 26.875 21.999  3.6815  2.9830 64.5077
 2016 208    55    54   3250 27.7361  0.0000 12.9467  3.7839  3.3595 5.08839  7.119 13.289 27.251 23.065  3.6821  2.9881 64.4991
 2016 209    56    55   3363 27.3465  0.8503 16.0305  5.3623  3.5250 0.04073  7.056 12.958 28.452 23.331  3.6855  2.9915 64.4744
 2016 210    57    56   3476 26.9769  0.8500 16.2656  5.2152  3.3948 0.01295  6.995 12.617 27.774 22.686  3.6810  2.9910 64.5026
 2016 211    58    57   3606 27.0326  0.0000 13.3319  3.3617  3.5024 5.08855  8.179 15.750 27.726 22.913  3.6801  2.9918 64.5074
 2016 212    59    58   3711 26.4694  0.7474 17.0120  4.7786  3.3362 0.07118  8.207 15.513 26.337 22.284  3.6747  2.9890 64.5441
 2016 213    60    59   3817 24.7548  0.9944 15.8995  4.7290  2.9274 0.00000  8.144 15.110 25.749 20.586  3.6616  2.9719 64.6433
 2016 214    61    60   3918 25.5304  1.0320 16.5042  4.7838  3.1905 0.00000  8.083 14.688 25.859 21.456  3.6563  2.9679 64.6804
 2016 215    62    61   4044 25.3345  0.0000 14.8160  3.6716  3.2505 2.29097  8.758 16.162 25.836 21.571  3.6529  2.9656 64.7041
 2016 216    63    62   4145 24.5925  1.1261 16.2755  4.4845  3.3024 0.00000  8.688 15.694 26.888 21.580  3.6504  2.9640 64.7211
 2016 217    64    63   4235 25.3442  1.1768 16.3459  4.6504  3.7150 0.00000  8.615 15.195 27.569 23.162  3.6545  2.9679 64.6912
 2016 218    65    64   4354 25.3982  0.0000 15.4280  3.7747  3.8962 1.19884  9.116 16.022 27.848 23.960  3.6613  2.9714 64.6454
 2016 219    66    65   4457 24.9789  1.2492 16.5329  4.4191  3.7915 0.00214  9.024 15.475 27.886 23.684  3.6657  2.9742 64.6151
 2016 220    67    66   4559 24.1401  1.1798 15.6773  4.4698  3.4676 0.00213  8.918 14.942 27.524 22.626  3.6659  2.9754 64.6130
 2016 221    68    67   4661 24.0838  1.1643 15.5880  4.3478  3.6635 0.11352  8.819 14.468 28.818 23.328  3.6680  2.9773 64.5975
 2016 222    69    68   4776 24.1186  0.0936 14.7582  3.9105  3.8872 0.40601  9.115 14.742 29.659 24.236  3.6725  2.9790 64.5679
 2016 223    70    69   4881 23.4150  0.8960 15.0037  4.1547  3.6052 0.10963  9.087 14.399 28.737 23.451  3.6742  2.9805 64.5555
 2016 224    71    70   4986 22.2096  1.0317 14.5243  4.1530  3.1884 0.04392  8.978 13.927 27.032 22.300  3.6796  2.9668 64.5355
 2016 225    72    71   5094 22.1555  0.6383 14.1794  3.7917  3.2254 0.18213  9.013 13.751 27.682 22.462  3.6699  2.9857 64.5774
 2016 226    73    72   5188 20.5739  0.6950 12.8485  3.5949  3.4646 0.17019  9.025 13.532 29.406 23.835  3.6750  2.9805 64.5506
 2016 227    74    73   5281 20.5251  0.5072 12.4047  3.4849  3.7574 0.25190  9.121 13.472 30.328 25.173  3.6832  2.9735 64.5067
 2016 228    75    74   5374 20.8923  0.3156 12.1564  3.4626  4.1485 0.34137  9.310 13.582 31.193 26.733  3.6939  2.9657 64.4472
 2016 229    76    75   5384  5.5487  1.0867  4.5326  0.5901  1.7382 0.00000  9.076 12.996 22.384 20.223  3.6923  2.9641 64.4592
 2016 230    77    76   5479 19.8692  1.0932 11.8872  3.4453  3.3792 0.75481  8.960 12.917 30.864 23.610  3.6919  2.9670 64.4588
 2016 231    78    77   5569 19.4828  1.1100 10.8030  3.3620  3.5471 1.15975  8.888 13.093 31.799 24.403  3.6951  2.9636 64.4420
 2016 232    79    78   5657 19.6560  1.0994 10.0440  3.2971  3.3726 1.97570  8.960 13.773 30.656 23.746  3.6946  2.9657 64.4430
 2016 233    80    79   5778 20.4226  0.0000  9.8429  1.5197  3.4484 4.43742 10.021 16.707 29.834 24.038  3.6825  2.9916 64.4930
 2016 234    81    80   5668 13.8433  1.3488  8.3758  1.4132  2.1301 2.70701  9.821 17.162 21.744 20.067  3.6758  3.0035 64.5227
 2016 235    82    81   5599 12.6083  1.2293  7.3280  1.2391  1.7858 2.99217  9.688 17.964 22.481 18.323  3.6758  3.0035 64.5227
 2016 236    83    82   5542 11.1206  1.3014  6.0107  1.1707  2.3341 2.40355  9.339 18.335 28.335 21.518  3.6758  3.0035 64.5227
 2016 237    84    83   5499 10.1811  1.3799  5.3447  0.9909  2.7161 2.12232  8.882 18.504 29.786 24.436  3.6758  3.0035 64.5227
 2016 238    85    84   5459  8.2342  1.3644  4.1367  0.9285  2.3933 1.63972  8.389 18.430 28.087 23.714  3.6758  3.0035 64.5227
 2016 239    86    85   5420  6.7416  1.3301  3.2616  0.7715  2.2822 1.29284  7.892 18.203 28.544 23.679  3.6758  3.0035 64.5227
 2016 240    87    86   5383  5.2897  1.2812  2.2542  0.7519  2.1473 0.89353  7.386 17.783 28.931 23.434  3.6758  3.0035 64.5227
 2016 241    88    87   5346  4.1336  1.2767  1.4546  0.6297  2.2946 0.57660  6.866 17.178 29.906 25.142  3.6758  3.0035 64.5227
 2016 242    89    88   5311  3.1008  1.2436  0.9571  0.4194  2.2926 0.37941  6.364 16.474 29.508 25.933  3.6758  3.0035 64.5227

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
