*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                   0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D    SNW0C   SNW1C
 2015 189    87    86   12.3      7  0.398    118    731   2646    262    849   4206   1353   195.6  0.629   3357    292  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.24  78.83   0.80      0   3357  337.1   0.98   0.45   29.5   0.50    0.85    0.71    0.53    0.26    0.09    0.00    0.00    0.00    0.00     1419     296
 2015 190    88    87   12.3      7  0.298     90    725   2646    262    816   4172   1353   195.6  0.634   3356    292  0.145  0.430  0.000  0.000  0.000  0.000  0.000    2.26  78.84   0.80      0   3356  329.9   0.98   0.45   28.3   0.50    0.85    0.71    0.53    0.26    0.09    0.00    0.00    0.00    0.00     1457     302
 2015 191    89    88   12.3      7  0.223     68    718   2646    259    786   4142   1353   195.6  0.639   3356    292  0.337  0.558  0.000  0.000  0.000  0.000  0.000    2.28  78.85   0.81      0   3356  327.2   0.98   0.45   27.2   0.50    0.83    0.71    0.53    0.26    0.09    0.00    0.00    0.00    0.00     1487     309
 2015 192    90    89   12.3      7  0.168     52    712   2646    255    764   4120   1353   195.6  0.642   3356    292  0.140  0.427  0.000  0.000  0.000  0.000  0.000    2.32  78.85   0.81      0   3356  321.5   0.98   0.45   26.1   0.50    0.79    0.70    0.52    0.26    0.09    0.00    0.00    0.00    0.00     1509     317
 2015 193    91    90   12.3      8  0.126     40    708   2646    248    748   4104   1353   195.7  0.645   3356    292  0.000  0.272  0.000  0.000  0.000  0.000  0.000    2.37  78.86   0.82      0   3356  313.8   0.98   0.45   25.0   0.50    0.75    0.70    0.52    0.26    0.08    0.00    0.00    0.00    0.00     1526     326

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                   0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D    SNW0C   SNW1C
 2015 126     1     0    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 2015 127     2     1    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 2015 128     3     2    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 2015 129     4     3    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 2015 130     5     4    0.1      0  0.028     13      6      0     18     19     19      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.011    3.84   0.00   0.00      0      0  216.4   0.04   0.03    4.5   0.27    0.07    0.07    0.03    0.00    0.00    0.00    0.00    0.00    0.00        0       1
 2015 131     6     5    0.3      0  0.034     14      6      0     18     20     20      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.047    3.85   0.00   0.00      0      0  238.4   0.05   0.03    4.3   0.28    0.07    0.07    0.03    0.00    0.00    0.00    0.00    0.00    0.00        0       1
 2015 132     7     6    0.5      0  0.042     16      6      0     19     22     22      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.85   0.00   0.00      0      0  263.5   0.06   0.03    4.2   0.30    0.07    0.07    0.03    0.00    0.00    0.00    0.00    0.00    0.00        0       1
 2015 133     8     7    0.7      0  0.052     18      6      0     19     24     24      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.85   0.00   0.00      0      0  283.9   0.06   0.04    4.1   0.32    0.07    0.07    0.03    0.00    0.00    0.00    0.00    0.00    0.00        0       2
 2015 134     9     8    1.0      0  0.062     21      7      0     19     28     28      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.85   0.00   0.00      0      0  297.0   0.07   0.04    4.0   0.33    0.07    0.07    0.04    0.00    0.00    0.00    0.00    0.00    0.00        0       2
 2015 135    10     9    1.2      0  0.073     24      8      0     20     31     31      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.013    3.82   0.00   0.00      0      0  308.4   0.08   0.05    4.1   0.35    0.07    0.07    0.04    0.00    0.00    0.00    0.00    0.00    0.00        0       3
 2015 136    11    10    1.4      0  0.083     26      9      0     21     35     35      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.84   0.00   0.00      0      0  318.2   0.08   0.05    4.0   0.37    0.08    0.07    0.04    0.00    0.00    0.00    0.00    0.00    0.00        0       3
 2015 137    12    11    1.7      0  0.095     29     11      0     23     40     40      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.84   0.00   0.00      0      0  322.9   0.09   0.06    4.0   0.38    0.08    0.08    0.04    0.00    0.00    0.00    0.00    0.00    0.00        0       4
 2015 138    13    12    1.9      0  0.115     35     12      0     23     46     46      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.85   0.00   0.00      0      0  333.3   0.10   0.06    4.0   0.40    0.08    0.08    0.04    0.00    0.00    0.00    0.00    0.00    0.00        0       4
 2015 139    14    13    2.2      0  0.144     41     13      0     24     54     54      0     0.0  0.000      0      0  0.000  0.001  0.000  0.000  0.000  0.000  0.000    3.81   0.00   0.00      0      0  353.1   0.11   0.07    4.0   0.42    0.09    0.08    0.05    0.01    0.00    0.00    0.00    0.00    0.00        1       5
 2015 140    15    14    2.5      0  0.173     48     15      0     25     63     63      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.79   0.00   0.00      0      0  360.8   0.11   0.08    4.1   0.44    0.09    0.08    0.05    0.01    0.00    0.00    0.00    0.00    0.00        1       5
 2015 141    16    15    2.7      0  0.204     56     17      0     25     74     74      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.84   0.00   0.00      0      0  362.0   0.12   0.08    4.1   0.46    0.09    0.08    0.05    0.01    0.00    0.00    0.00    0.00    0.00        1       6
 2015 142    17    16    3.0      0  0.244     66     20      0     26     86     86      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.69   0.00   0.00      0      0  368.0   0.13   0.09    4.8   0.48    0.09    0.09    0.05    0.01    0.00    0.00    0.00    0.00    0.00        2       6
 2015 143    18    17    3.3      0  0.295     77     24      0     28    101    101      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.68   0.00   0.00      0      0  381.0   0.13   0.10    4.8   0.50    0.10    0.09    0.05    0.01    0.00    0.00    0.00    0.00    0.00        3       7
 2015 144    19    18    3.5      0  0.338     90     27      0     32    117    117      0     0.0  0.000      0      0  0.000  0.151  0.000  0.000  0.000  0.000  0.000    3.79   0.00   0.00      0      0  376.8   0.14   0.11    4.8   0.52    0.11    0.10    0.06    0.01    0.00    0.00    0.00    0.00    0.00        3       7
 2015 145    20    19    3.7      0  0.355     97     29      0     40    126    126      0     0.0  0.000      0      0  0.163  0.442  0.000  0.000  0.000  0.000  0.000    3.82   0.00   0.00      0      0  365.7   0.15   0.12    4.7   0.52    0.14    0.12    0.08    0.02    0.01    0.00    0.00    0.00    0.00        3       8
 2015 146    21    20    3.8      0  0.362    101     30      0     48    132    132      0     0.0  0.000      0      0  0.373  0.582  0.000  0.000  0.000  0.000  0.000    3.83   0.00   0.00      0      0  357.4   0.15   0.12    4.6   0.52    0.16    0.14    0.09    0.03    0.01    0.00    0.00    0.00    0.00        3       9
 2015 147    22    21    4.0      0  0.385    111     33      0     58    143    143      0     0.0  0.000      0      0  0.093  0.396  0.000  0.000  0.000  0.000  0.000    3.80   0.00   0.00      0      0  347.8   0.15   0.13    5.1   0.52    0.19    0.16    0.11    0.04    0.01    0.00    0.00    0.00    0.00        4      10
 2015 148    23    22    4.2      0  0.444    128     37      0     59    165    165      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.83   0.00   0.00      0      0  347.4   0.16   0.14    5.1   0.52    0.20    0.17    0.11    0.04    0.01    0.00    0.00    0.00    0.00        4      11
 2015 149    24    23    4.4      0  0.489    143     41      0     60    184    184      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.73   0.00   0.00      0      0  342.9   0.17   0.15    6.0   0.52    0.20    0.17    0.11    0.04    0.01    0.00    0.00    0.00    0.00        9      12
 2015 150    25    24    4.6      0  0.528    156     45      0     61    200    200      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.81   0.00   0.00      0      0  338.9   0.18   0.16    5.9   0.52    0.20    0.17    0.12    0.04    0.01    0.00    0.00    0.00    0.00       19      13
 2015 151    26    25    4.9      0  0.603    179     51      0     62    229    229      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.83   0.00   0.00      0      0  337.5   0.19   0.18    5.9   0.52    0.21    0.17    0.12    0.05    0.01    0.00    0.00    0.00    0.00       22      14
 2015 152    27    26    5.1      0  0.669    199     62      0     68    261    261      0     0.0  0.000      0      0  0.000  0.072  0.000  0.000  0.000  0.000  0.000    3.77   0.00   0.00      0      0  335.8   0.20   0.19    6.9   0.52    0.23    0.19    0.13    0.05    0.02    0.00    0.00    0.00    0.00       24      15
 2015 153    28    27    5.4      0  0.777    227     76      0     71    303    303      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.79   0.00   0.00      0      0  342.2   0.21   0.21    7.1   0.52    0.24    0.20    0.14    0.06    0.02    0.00    0.00    0.00    0.00       24      17
 2015 154    29    28    5.6      0  0.894    257     92      0     75    349    349      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.83   0.00   0.00      0      0  348.2   0.23   0.23    7.2   0.52    0.25    0.21    0.14    0.06    0.02    0.00    0.00    0.00    0.00       24      18
 2015 155    30    29    5.8      0  0.934    275    101      0     96    376    376      0     0.0  0.000      0      0  0.081  0.387  0.000  0.000  0.000  0.000  0.000    3.84   0.00   0.00      0      0  340.0   0.24   0.24    7.4   0.52    0.32    0.26    0.19    0.08    0.03    0.00    0.00    0.00    0.00       24      20
 2015 156    31    30    5.9      0  0.953    287    109      0    120    396    396      0     0.0  0.000      0      0  0.196  0.464  0.000  0.000  0.000  0.000  0.000    3.80   0.00   0.00      0      0  332.2   0.25   0.24    8.0   0.52    0.39    0.32    0.23    0.10    0.03    0.00    0.00    0.00    0.00       27      21
 2015 157    32    31    6.2      0  1.086    323    128      0    124    450    450      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.83   0.00   0.00      0      0  336.4   0.26   0.25    8.2   0.52    0.41    0.33    0.24    0.11    0.03    0.00    0.00    0.00    0.00       27      24
 2015 158    33    32    6.4      0  1.217    357    148      0    129    505    505      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.89   0.00   0.00      0      0  341.2   0.28   0.27    8.5   0.52    0.42    0.35    0.25    0.11    0.04    0.00    0.00    0.00    0.00       36      26
 2015 159    34    33    6.7      0  1.303    381    167      0    137    548    548      0     0.0  0.000      0      0  0.000  0.052  0.000  0.000  0.000  0.000  0.000    3.96   0.00   0.00      0      0  341.7   0.30   0.28    8.9   0.52    0.45    0.37    0.27    0.12    0.04    0.00    0.00    0.00    0.00       56      28
 2015 160    35    34    6.8      0  1.286    386    177      0    171    563    563      0     0.0  0.000      0      0  0.088  0.392  0.000  0.000  0.000  0.000  0.000    3.94   0.00   0.00      0      0  332.9   0.31   0.29    9.9   0.52    0.56    0.45    0.33    0.15    0.05    0.00    0.00    0.00    0.00       81      31
 2015 161    36    35    7.1      0  1.449    425    201      0    174    626    626      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.94   0.00   0.00      0      0  341.2   0.33   0.30   10.1   0.52    0.57    0.46    0.34    0.16    0.05    0.00    0.00    0.00    0.00       81      34
 2015 162    37    36    7.3      0  1.584    459    229      0    180    688    688      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.02   0.00   0.00      0      0  344.9   0.35   0.32   10.5   0.52    0.59    0.48    0.35    0.16    0.05    0.00    0.00    0.00    0.00       98      37
 2015 163    38    37    7.6      0  1.722    488    261      0    187    749    749      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.95   0.00   0.00      0      0  352.9   0.37   0.34   12.3   0.52    0.61    0.50    0.36    0.17    0.06    0.00    0.00    0.00    0.00      129      41
 2015 164    39    38    7.9      0  1.819    513    291      0    193    804    804      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.05   0.00   0.00      0      0  354.6   0.40   0.35   12.7   0.52    0.63    0.51    0.37    0.18    0.06    0.00    0.00    0.00    0.00      157      44
 2015 165    40    39    8.1      0  1.954    550    328      0    199    878    878      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.11   0.00   0.00      0      0  355.4   0.42   0.37   13.2   0.52    0.65    0.53    0.39    0.18    0.06    0.00    0.00    0.00    0.00      173      48
 2015 166    41    40    8.4      0  2.105    588    370      0    206    958    958      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.16   0.00   0.00      0      0  357.8   0.44   0.38   13.6   0.52    0.67    0.54    0.40    0.19    0.06    0.00    0.00    0.00    0.00      190      52
 2015 167    42    41    8.6      1  2.225    620    414      0    221   1034   1034      0     0.0  0.000      0      0  0.000  0.057  0.000  0.000  0.000  0.000  0.000    4.05   0.00   0.00      0      0  359.0   0.46   0.40   16.0   0.52    0.72    0.58    0.43    0.20    0.07    0.00    0.00    0.00    0.00      214      55
