*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 2015 135    33    32    18.8     0.0    18.8    0.00    2.95      4.9    18.0    14.4     4.4    3.37    2.10     0.0    1.6    0.6    1.14    0.51
 2015 136    34    33    20.6     0.0    20.6    0.00    2.98      5.2    19.8    15.6     5.0    3.42    2.13     0.0    1.6    0.2    1.29    0.54
 2015 137    35    34    23.5     0.0    23.5    0.00    3.10      5.2    23.0    17.6     5.9    3.57    2.23     0.0    1.6    0.0    1.46    0.60
 2015 138    36    35    27.2     0.0    27.2    0.00    3.33      5.2    27.3    20.0     7.2    3.85    2.44     0.0    1.7    0.0    1.76    0.66
 2015 139    37    36    28.7     0.0    28.7    0.00    3.37      5.9    29.2    20.8     7.9    3.95    2.44     0.0    1.6    0.7    2.18    0.71
 2015 140    38    37    31.5     0.0    31.5    0.00    3.36      6.0    32.4    22.6     8.9    3.95    2.43     0.0    1.6    0.0    2.25    0.77
 2015 141    39    38    34.6     0.0    34.6    0.00    3.37      6.0    35.8    24.5    10.1    3.99    2.44     0.0    1.6    0.0    2.39    0.84
 2015 142    40    39    36.3     0.0    36.3    0.00    3.25      7.0    37.1    25.4    10.9    3.91    2.34     0.0    1.6    0.9    2.65    0.89
 2015 143    41    40    39.4     0.0    39.4    0.00    3.26      7.0    40.5    27.2    12.2    3.93    2.36     0.0    1.6    0.0    2.77    0.97
 2015 144    42    41    43.0     0.0    43.0    0.00    3.28      7.1    44.6    29.2    13.7    3.99    2.38     0.0    1.6    0.0    2.92    1.06
 2015 145    43    42    46.7     0.0    46.7    0.00    3.30      7.1    48.8    31.3    15.3    4.04    2.40     0.0    1.6    0.0    3.14    1.14
 2015 146    44    43    47.6     0.0    47.6    0.00    3.22      8.1    50.0    31.7    15.9    3.99    2.32     0.0    1.5    0.9    3.46    1.22
 2015 147    45    44    51.5     0.0    51.3    0.00    3.22      8.1    54.1    33.7    17.5    4.00    2.34     3.5    1.5    0.0    3.52    1.36
 2015 148    46    45    55.2     0.0    54.3    0.00    3.26      8.1    58.8    35.4    18.9    4.07    2.37     3.5    1.5    0.0    3.70    1.47
 2015 149    47    46    58.7     0.0    56.8    0.00    3.28      8.1    62.9    36.8    20.0    4.12    2.39     3.5    1.5    0.0    3.89    1.59
 2015 150    48    47    62.3     0.0    59.1    0.00    3.30      8.1    67.1    38.1    21.0    4.16    2.40     3.5    1.5    0.0    4.06    1.70
 2015 151    49    48    65.3     0.0    60.4    0.00    3.30      8.1    71.2    38.7    21.7    4.19    2.39     3.5    1.6    0.0    4.22    1.82
 2015 152    50    49    66.8     0.0    59.9    0.00    3.26      8.1    73.3    38.3    21.6    4.16    2.35     3.5    1.5    0.0    4.41    1.95
 2015 153    51    50    70.6     0.0    61.3    0.00    3.25      8.1    77.5    39.0    22.3    4.16    2.35     3.5    1.6    0.0    4.69    2.09
 2015 154    52    51    74.7     0.3    62.5    3.63    3.27      8.1    82.4    39.6    22.9    4.18    2.37     3.5    1.6    0.0    5.08    2.23
 2015 155    53    52    78.3     1.0    62.3    3.62    3.26      8.1    86.4    39.4    22.9    4.18    2.36     3.5    1.6    0.0    5.50    2.36
 2015 156    54    53    79.0     2.1    59.9    3.61    3.13      9.0    87.7    37.6    22.2    4.09    2.24     3.5    1.5    0.8    6.99    2.46
 2015 157    55    54    82.0     4.0    58.3    3.62    3.09     10.1    90.1    36.6    21.7    4.05    2.21     3.4    1.5    0.9    7.28    2.55
 2015 158    56    55    84.9     6.4    56.7    3.62    3.05     10.6    93.1    35.6    21.2    4.02    2.17     3.4    1.5    0.5    7.54    2.65
 2015 159    57    56    87.7     9.1    55.2    3.62    3.01     11.7    95.3    34.5    20.6    3.98    2.14     3.4    1.5    1.1    7.82    2.73
 2015 160    58    57    88.8    12.4    53.5    3.62    2.87     13.1    95.8    33.4    20.1    3.87    2.01     3.3    1.5    1.2    8.44    2.82
 2015 161    59    58    90.9    16.1    51.7    3.61    2.82     14.6    96.7    32.2    19.5    3.82    1.97     3.2    1.4    1.4    8.60    2.90
 2015 162    60    59    93.1    19.8    49.7    3.62    2.77     16.3    98.1    30.9    18.8    3.76    1.93     3.2    1.4    1.5    9.19    2.98
 2015 163    61    60    94.6    23.8    47.7    3.62    2.67     18.1    98.3    29.6    18.1    3.67    1.85     3.1    1.4    1.7    9.60    3.06
 2015 164    62    61    96.6    27.6    45.8    3.62    2.61     20.2    98.9    28.3    17.5    3.61    1.80     3.1    1.4    1.9   10.11    3.13
 2015 165    63    62    98.5    31.6    43.9    3.62    2.55     22.3    99.6    27.1    16.8    3.55    1.76     3.0    1.4    2.1   10.77    3.20
 2015 166    64    63   100.4    35.8    42.0    3.62    2.49     24.0   100.6    25.8    16.2    3.48    1.71     2.9    1.3    1.7   11.41    3.27
 2015 167    65    64   102.6    40.2    40.2    3.62    2.43     26.0   101.3    24.6    15.6    3.41    1.67     2.9    1.3    2.0   11.69    3.34
 2015 168    66    65   104.7    44.7    38.3    3.63    2.37     27.6   102.0    23.4    15.0    3.34    1.63     2.8    1.3    1.6   11.85    3.41
 2015 169    67    66   106.8    49.1    36.5    3.63    2.30     29.4   102.7    22.2    14.4    3.26    1.58     2.7    1.3    1.8   12.13    3.47
 2015 170    68    67   109.0    53.6    34.9    3.63    2.24     31.2   103.5    21.1    13.8    3.19    1.54     2.7    1.3    1.7   12.38    3.53
 2015 171    69    68   111.2    57.9    33.5    3.63    2.19     33.0   104.0    20.1    13.3    3.12    1.51     2.6    1.2    1.8   12.50    3.58
 2015 172    70    69   113.1    61.8    32.1    3.61    2.13     34.3   104.6    19.2    12.9    3.05    1.46     2.5    1.2    1.4   12.62    3.65
 2015 173    71    70   115.4    66.0    30.7    3.61    2.07     36.1   105.2    18.3    12.4    2.98    1.43     2.5    1.2    1.8   12.74    3.70
 2015 174    72    71   117.7    70.3    29.4    3.60    2.02     37.9   105.9    17.4    12.0    2.91    1.39     2.4    1.2    1.7   12.85    3.75
 2015 175    73    72   119.9    74.2    28.1    3.60    1.96     39.7   106.2    16.6    11.6    2.84    1.36     2.4    1.2    1.9   12.96    3.79
 2015 176    74    73   121.4    77.5    26.9    3.58    1.91     41.0   106.7    15.7    11.2    2.77    1.33     2.3    1.2    1.2   13.13    3.86
 2015 177    75    74   122.4    80.2    25.7    3.57    1.85     41.6   107.1    15.0    10.8    2.70    1.29     2.2    1.2    0.7   13.23    3.93
 2015 178    76    75   124.4    83.5    24.8    3.56    1.81     43.2   107.5    14.3    10.5    2.64    1.27     2.2    1.1    1.6   13.31    3.97
 2015 179    77    76   126.3    86.8    23.9    3.56    1.76     44.8   108.0    13.8    10.2    2.57    1.24     2.1    1.1    1.5   13.39    4.00
 2015 180    78    77   128.3    90.1    23.0    3.56    1.72     46.6   108.4    13.0     9.9    2.51    1.21     2.1    1.1    1.8   13.64    4.04
 2015 181    79    78   128.7    92.3    21.6    3.56    1.64     47.2   108.7    12.0     9.6    2.42    1.17     2.0    1.1    0.6   14.19    4.11
 2015 182    80    79   128.6    93.4    20.9    3.56    1.60     47.2   109.0    11.5     9.4    2.36    1.14     2.0    1.2    0.0   14.27    4.23
 2015 183    81    80   128.3    94.1    20.2    3.56    1.56     47.2   109.4    11.1     9.2    2.30    1.12     2.0    1.2    0.0   14.34    4.35
 2015 184    82    81   127.9    94.2    19.9    3.56    1.53     47.2   109.7    10.8     9.1    2.27    1.11     1.9    1.2    0.0   14.38    4.47
 2015 185    83    82   124.5    94.2    16.6    3.56    1.45     47.2   110.0     8.0     8.6    2.24    1.10     1.9    1.2    0.0   17.48    4.59
 2015 186    84    83   122.0    94.2    14.3    3.56    1.38     47.2   110.3     5.9     8.3    2.22    1.09     1.9    1.2    0.0   19.78    4.71
 2015 187    85    84   120.1    94.2    12.5    3.56    1.32     47.2   110.6     4.4     8.1    2.20    1.08     1.9    1.3    0.0   21.48    4.83
 2015 188    86    85   118.8    94.2    11.4    3.56    1.27     47.2   110.9     3.4     8.0    2.20    1.08     1.9    1.2    0.0   22.75    4.96
 2015 189    87    86   118.0    94.2    10.6    3.56    1.25     47.2   111.2     2.6     7.9    2.24    1.09     1.9    1.2    0.0   23.73    5.06
 2015 190    88    87   117.3    94.2     9.9    3.56    1.22     47.2   111.5     2.0     7.9    2.26    1.09     1.9    1.3    0.0   24.49    5.17
 2015 191    89    88   116.7    94.2     9.4    3.56    1.20     47.2   111.8     1.6     7.8    2.28    1.09     1.9    1.3    0.0   25.07    5.30
 2015 192    90    89   116.4    94.2     9.0    3.56    1.18     47.2   112.0     1.2     7.8    2.32    1.10     1.9    1.3    0.0   25.52    5.44
 2015 193    91    90   116.1    94.2     8.8    3.56    1.17     47.2   112.2     0.9     7.8    2.37    1.10     1.9    1.3    0.0   25.86    5.59

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 2015 126     1     0     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2015 127     2     1     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2015 128     3     2     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2015 129     4     3     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2015 130     5     4     0.6     0.0     0.6    0.00    3.41      0.2     0.0     0.5     0.1    3.84    2.40     0.0    1.6    0.0    0.00    0.01
 2015 131     6     5     0.7     0.0     0.7    0.00    3.43      0.2     0.0     0.5     0.1    3.85    2.41     0.0    1.6    0.0    0.00    0.03
 2015 132     7     6     0.8     0.0     0.8    0.00    3.46      0.2     0.1     0.6     0.1    3.85    2.41     0.0    1.6    0.0    0.00    0.04
 2015 133     8     7     0.9     0.0     0.9    0.00    3.48      0.2     0.2     0.7     0.2    3.85    2.41     0.0    1.6    0.0    0.00    0.05
 2015 134     9     8     1.0     0.0     1.0    0.00    3.50      0.2     0.4     0.8     0.2    3.85    2.42     0.0    1.6    0.0    0.00    0.06
 2015 135    10     9     1.1     0.0     1.1    0.00    3.48      0.3     0.4     0.9     0.2    3.82    2.39     0.0    1.6    0.0    0.00    0.07
 2015 136    11    10     1.2     0.0     1.2    0.00    3.48      0.3     0.6     1.0     0.2    3.84    2.41     0.0    1.6    0.0    0.00    0.08
 2015 137    12    11     1.4     0.0     1.4    0.00    3.46      0.3     0.8     1.1     0.3    3.84    2.41     0.0    1.6    0.0    0.00    0.09
 2015 138    13    12     1.6     0.0     1.6    0.00    3.48      0.3     1.0     1.3     0.3    3.85    2.42     0.0    1.6    0.0    0.00    0.10
 2015 139    14    13     1.9     0.0     1.9    0.00    3.46      0.3     1.2     1.6     0.3    3.81    2.39     0.0    1.6    0.1    0.01    0.11
 2015 140    15    14     2.2     0.0     2.2    0.00    3.45      0.4     1.5     1.8     0.4    3.79    2.37     0.0    1.6    0.0    0.01    0.12
 2015 141    16    15     2.6     0.0     2.6    0.00    3.50      0.4     1.9     2.2     0.4    3.84    2.40     0.0    1.6    0.0    0.01    0.13
 2015 142    17    16     2.9     0.0     2.9    0.00    3.36      0.6     2.1     2.4     0.5    3.69    2.31     0.0    1.5    0.2    0.02    0.14
 2015 143    18    17     3.4     0.0     3.4    0.00    3.36      0.7     2.4     2.8     0.5    3.68    2.30     0.0    1.5    0.1    0.03    0.14
 2015 144    19    18     4.0     0.0     4.0    0.00    3.47      0.7     3.2     3.4     0.6    3.79    2.38     0.0    1.6    0.0    0.03    0.16
 2015 145    20    19     4.4     0.0     4.4    0.00    3.49      0.7     3.9     3.7     0.7    3.82    2.40     0.0    1.6    0.0    0.03    0.17
 2015 146    21    20     4.6     0.0     4.6    0.00    3.51      0.7     4.4     3.9     0.7    3.83    2.41     0.0    1.6    0.0    0.03    0.19
 2015 147    22    21     5.0     0.0     5.0    0.00    3.48      0.9     4.8     4.2     0.8    3.80    2.38     0.0    1.6    0.2    0.04    0.21
 2015 148    23    22     5.8     0.0     5.8    0.00    3.51      0.9     5.7     4.9     0.9    3.83    2.40     0.0    1.6    0.0    0.04    0.24
 2015 149    24    23     6.3     0.0     6.3    0.00    3.42      1.2     6.2     5.3     1.0    3.73    2.34     0.0    1.6    0.2    0.19    0.25
 2015 150    25    24     7.0     0.0     7.0    0.00    3.50      1.2     7.3     5.9     1.1    3.81    2.40     0.0    1.6    0.0    0.55    0.27
 2015 151    26    25     8.1     0.0     8.1    0.00    3.52      1.2     8.5     6.8     1.2    3.83    2.41     0.0    1.6    0.0    0.65    0.30
 2015 152    27    26     9.0     0.0     9.0    0.00    3.43      1.5     9.3     7.5     1.5    3.77    2.35     0.0    1.6    0.3    0.67    0.31
 2015 153    28    27    10.4     0.0    10.4    0.00    3.44      1.5    10.8     8.6     1.8    3.79    2.38     0.0    1.6    0.0    0.67    0.34
 2015 154    29    28    12.0     0.0    12.0    0.00    3.45      1.5    12.6     9.8     2.2    3.83    2.41     0.0    1.6    0.0    0.67    0.36
 2015 155    30    29    13.0     0.0    13.0    0.00    3.45      1.5    14.3    10.5     2.5    3.84    2.42     0.0    1.6    0.0    0.67    0.39
 2015 156    31    30    13.5     0.0    13.5    0.00    3.42      1.8    15.2    10.9     2.6    3.80    2.40     0.0    1.6    0.2    0.70    0.42
 2015 157    32    31    15.4     0.0    15.4    0.00    3.43      1.8    17.4    12.4     3.1    3.83    2.42     0.0    1.6    0.0    0.70    0.46
 2015 158    33    32    17.5     0.0    17.5    0.00    3.46      1.8    19.7    13.9     3.6    3.89    2.44     0.0    1.6    0.0    0.79    0.50
 2015 159    34    33    19.2     0.0    19.2    0.00    3.51      1.8    22.0    15.1     4.1    3.96    2.47     0.0    1.6    0.0    1.14    0.54
 2015 160    35    34    19.5     0.0    19.5    0.00    3.47      2.2    23.1    15.2     4.3    3.94    2.44     0.0    1.6    0.3    1.78    0.58
 2015 161    36    35    21.7     0.0    21.7    0.00    3.46      2.2    25.5    16.7     4.9    3.94    2.44     0.0    1.6    0.0    1.78    0.63
 2015 162    37    36    24.1     0.0    24.1    0.00    3.50      2.3    28.3    18.4     5.7    4.02    2.47     0.0    1.6    0.0    1.95    0.69
 2015 163    38    37    25.5     0.0    25.5    0.00    3.40      2.8    29.6    19.3     6.2    3.95    2.36     0.0    1.5    0.5    2.28    0.74
 2015 164    39    38    27.8     0.0    27.8    0.00    3.46      2.9    33.0    20.8     7.0    4.05    2.41     0.0    1.5    0.0    2.79    0.80
 2015 165    40    39    30.6     0.0    30.6    0.00    3.48      2.9    36.1    22.6     8.0    4.11    2.44     0.0    1.6    0.0    2.95    0.86
 2015 166    41    40    33.6     0.0    33.6    0.00    3.51      2.9    39.5    24.5     9.1    4.16    2.46     0.0    1.6    0.0    3.13    0.92
 2015 167    42    41    34.8     0.0    34.8    0.00    3.37      3.7    40.5    25.1     9.7    4.05    2.35     0.0    1.5    0.7    3.39    0.98
 2015 168    43    42    37.7     0.0    37.7    0.00    3.36      3.7    43.7    26.9    10.9    4.06    2.36     0.0    1.5    0.0    3.49    1.05
 2015 169    44    43    41.1     0.0    41.1    0.00    3.39      3.7    47.6    28.9    12.2    4.11    2.39     0.0    1.5    0.0    3.63    1.12
 2015 170    45    44    42.5     0.0    42.5    0.00    3.25      4.7    48.7    29.6    12.9    4.00    2.27     0.0    1.5    0.8    3.93    1.19
 2015 171    46    45    45.3     0.0    45.2    0.00    3.23      4.7    51.8    31.1    14.1    4.00    2.27     3.5    1.5    0.0    4.07    1.28
 2015 172    47    46    49.1     0.0    48.6    0.00    3.28      4.7    56.5    33.2    15.5    4.06    2.32     3.5    1.5    0.0    4.18    1.38
 2015 173    48    47    52.7     0.0    51.5    0.00    3.32      4.7    60.8    34.8    16.7    4.13    2.36     3.5    1.5    0.0    4.39    1.48
 2015 174    49    48    54.0     0.0    51.7    0.00    3.19      5.7    61.7    34.8    17.0    4.04    2.23     3.5    1.5    0.9    4.68    1.55
 2015 175    50    49    56.4     0.0    52.6    0.00    3.12      5.9    64.0    35.1    17.5    3.98    2.18     3.5    1.5    0.2    4.78    1.61
 2015 176    51    50    60.1     0.0    54.3    0.00    3.12      5.9    67.9    36.1    18.3    3.98    2.19     3.5    1.5    0.0    4.82    1.72
 2015 177    52    51    61.9     0.0    54.0    0.00    3.04      7.1    68.9    35.7    18.3    3.91    2.11     3.5    1.5    1.0    5.03    1.78
 2015 178    53    52    64.0     0.1    53.7    3.54    2.97      7.2    71.3    35.4    18.3    3.85    2.06     3.4    1.5    0.1    5.38    1.84
 2015 179    54    53    66.9     0.5    53.6    3.54    2.96      7.2    74.6    35.3    18.3    3.83    2.05     3.4    1.5    0.0    5.75    1.94
 2015 180    55    54    69.9     1.2    52.9    3.56    2.93      7.2    77.9    34.7    18.2    3.80    2.03     3.4    1.5    0.0    6.15    2.05
 2015 181    56    55    70.8     2.3    51.8    3.56    2.78      8.4    78.3    34.0    17.8    3.70    1.89     3.4    1.5    1.1    6.70    2.11
 2015 182    57    56    72.7     3.9    50.5    3.57    2.73      9.8    79.4    33.1    17.4    3.64    1.84     3.4    1.4    1.2    7.16    2.17
 2015 183    58    57    75.5     6.0    49.3    3.58    2.69     11.4    81.1    32.2    17.0    3.61    1.82     3.3    1.4    1.4    7.56    2.23
 2015 184    59    58    77.4     8.4    48.0    3.58    2.62     13.3    81.9    31.3    16.6    3.54    1.76     3.3    1.4    1.6    8.06    2.29
 2015 185    60    59    79.7    11.1    46.6    3.58    2.58     15.3    83.2    30.4    16.2    3.50    1.73     3.3    1.4    1.9    8.71    2.35
 2015 186    61    60    81.8    14.1    45.3    3.58    2.55     16.6    84.8    29.5    15.8    3.46    1.71     3.2    1.4    1.3    9.28    2.41
 2015 187    62    61    84.0    17.1    44.0    3.58    2.51     17.5    86.3    28.6    15.4    3.42    1.68     3.2    1.4    0.9    9.40    2.46
 2015 188    63    62    85.2    20.2    42.7    3.57    2.47     17.5    87.6    27.7    15.0    3.37    1.66     3.1    1.4    0.0    9.51    2.58
 2015 189    64    63    85.1    21.8    41.5    3.57    2.44     17.5    87.6    26.9    14.6    3.33    1.63     3.1    1.3    0.0    9.62    2.69
 2015 190    65    64    86.9    25.0    40.0    3.58    2.39     19.0    88.9    25.8    14.2    3.27    1.60     3.0    1.3    1.5   10.05    2.74
 2015 191    66    65    88.6    28.1    38.5    3.56    2.33     20.6    89.7    24.8    13.7    3.21    1.56     3.0    1.3    1.5   10.69    2.81
 2015 192    67    66    90.6    31.6    36.9    3.56    2.28     22.5    90.7    23.7    13.2    3.14    1.52     2.9    1.3    1.9   11.27    2.86
 2015 193    68    67    92.6    35.1    35.4    3.57    2.23     24.3    91.6    22.7    12.8    3.08    1.49     2.9    1.3    1.8   11.83    2.90
 2015 194    69    68    94.2    38.6    34.0    3.54    2.16     26.3    91.8    21.7    12.3    3.01    1.45     2.8    1.3    1.9   12.33    2.95
 2015 195    70    69    96.6    42.4    32.7    3.53    2.11     28.6    92.2    20.8    11.9    2.94    1.41     2.8    1.2    2.1   12.45    2.99
 2015 196    71    70    99.1    46.3    31.4    3.54    2.06     30.8    92.8    19.9    11.5    2.88    1.38     2.7    1.2    2.2   12.57    3.04
 2015 197    72    71   101.4    50.3    30.1    3.54    2.01     32.8    93.4    19.0    11.1    2.82    1.35     2.7    1.2    2.0   12.88    3.08
 2015 198    73    72   103.6    54.2    29.0    3.54    1.95     34.9    93.7    18.2    10.8    2.74    1.31     2.6    1.2    2.0   12.99    3.13
 2015 199    74    73   105.8    58.0    27.9    3.54    1.90     37.1    94.1    17.5    10.5    2.68    1.28     2.5    1.2    2.2   13.23    3.17
 2015 200    75    74   108.4    62.0    26.8    3.54    1.86     39.3    94.6    16.7    10.1    2.62    1.26     2.5    1.2    2.2   13.33    3.20
 2015 201    76    75   110.8    66.1    25.7    3.55    1.81     41.5    95.2    15.9     9.8    2.56    1.23     2.4    1.2    2.3   13.68    3.24
 2015 202    77    76   113.2    70.1    24.7    3.55    1.76     43.4    95.8    15.2     9.5    2.49    1.20     2.4    1.1    1.8   13.78    3.29
 2015 203    78    77   113.7    72.7    23.4    3.54    1.70     43.5    96.3    14.3     9.1    2.40    1.16     2.3    1.1    0.1   13.90    3.38
 2015 204    79    78   114.1    75.2    22.1    3.54    1.64     43.6    96.7    13.4     8.7    2.31    1.13     2.2    1.1    0.1   14.01    3.47
 2015 205    80    79   116.4    78.9    21.2    3.54    1.59     45.5    97.2    12.8     8.4    2.25    1.10     2.2    1.1    1.9   14.09    3.51
 2015 206    81    80   118.7    82.6    20.3    3.54    1.54     47.3    97.7    12.2     8.2    2.18    1.07     2.1    1.1    1.9   14.17    3.54
 2015 207    82    81   120.0    86.2    18.6    3.54    1.47     49.1    98.3    10.8     7.8    2.10    1.04     2.0    1.1    1.7   15.22    3.58
 2015 208    83    82   119.9    88.2    16.9    3.52    1.41     49.7    98.5     9.4     7.4    2.03    1.02     2.0    1.1    0.6   16.16    3.66
 2015 209    84    83   121.2    90.5    16.3    3.52    1.38     50.7    98.8     9.1     7.3    1.98    1.00     1.9    1.1    1.1   16.20    3.69
 2015 210    85    84   122.8    92.7    16.1    3.51    1.36     52.0    99.2     8.9     7.3    1.95    1.00     1.9    1.1    1.3   16.25    3.72
 2015 211    86    85   123.2    94.0    15.6    3.50    1.27     52.0    99.6     8.5     7.1    1.85    0.93     1.9    1.1    0.0   16.30    3.75
 2015 212    87    86   120.6    94.5    12.9    3.50    1.19     52.0   100.1     6.1     6.7    1.79    0.91     1.8    1.1    0.0   18.74    3.82
 2015 213    88    87   118.6    94.8    10.9    3.50    1.12     52.0   100.6     4.5     6.5    1.74    0.90     1.8    1.1    0.0   20.51    3.89
 2015 214    89    88   117.2    94.8     9.7    3.50    1.08     52.0   101.1     3.4     6.3    1.73    0.90     1.7    1.1    0.0   21.81    4.01
 2015 215    90    89   116.3    94.8     8.8    3.50    1.05     52.0   101.5     2.6     6.2    1.75    0.90     1.7    1.2    0.0   22.78    4.13
 2015 216    91    90   115.6    94.8     8.2    3.50    1.03     52.0   102.0     2.0     6.2    1.78    0.91     1.7    1.2    0.0   23.53    4.25
